ts,symbol_id,currency,quantity,average_price
2024-10-03T20:00:00Z,22,USD,0.0,0.0
2024-10-03T20:00:00Z,24,USD,0.0,0.0
2024-10-03T20:00:00Z,26,USD,0.0,0.0
2024-10-03T20:00:00Z,32,USD,0.0,0.0
2024-10-03T20:00:00Z,33,USD,0.0,0.0
2024-10-03T20:00:00Z,21,USD,100.0,170.16253
2024-10-03T20:00:00Z,8,USD,0.0,0.0
2024-10-03T20:00:00Z,9,USD,-100.0,526.30839
2024-10-03T20:00:00Z,27,USD,0.0,0.0
2024-10-03T20:00:00Z,12,USD,0.0,0.0
2024-10-03T20:00:00Z,31,USD,100.0,601.07023
2024-10-03T20:00:00Z,17,USD,0.0,0.0
2024-10-03T20:00:00Z,19,USD,0.0,0.0
2024-10-03T20:00:00Z,29,USD,100.0,70.53763
2024-10-03T20:00:00Z,4,USD,0.0,0.0
2024-10-03T20:00:00Z,23,USD,0.0,0.0
2024-10-04T20:00:00Z,1,USD,-100.0,227.75592475
2024-10-04T20:00:00Z,2,USD,0.0,0.0
2024-10-04T20:00:00Z,28,USD,0.0,0.0
2024-10-04T20:00:00Z,30,USD,100.0,169.35765
2024-10-04T20:00:00Z,7,USD,0.0,0.0
2024-10-04T20:00:00Z,20,USD,100.0,161.3496525
2024-10-04T20:00:00Z,25,USD,0.0,0.0
2024-10-04T20:00:00Z,34,USD,200.0,111.41447249999999
2024-10-04T20:00:00Z,35,USD,0.0,0.0
2024-10-04T20:00:00Z,36,USD,100.0,44.09102
2024-10-04T20:00:00Z,6,USD,0.0,0.0
2024-10-04T20:00:00Z,5,USD,0.0,0.0
2024-10-04T20:00:00Z,18,USD,0.0,0.0
2024-10-04T20:00:00Z,11,USD,0.0,0.0
2024-10-04T20:00:00Z,13,USD,0.0,0.0
2024-10-04T20:00:00Z,14,USD,0.0,0.0
2024-10-04T20:00:00Z,3,USD,0.0,0.0
2024-10-04T20:00:00Z,10,USD,0.0,0.0
2024-10-04T20:00:00Z,15,USD,0.0,0.0
2024-10-04T20:00:00Z,16,USD,0.0,0.0
2024-10-04T20:00:00Z,22,USD,0.0,0.0
2024-10-04T20:00:00Z,24,USD,0.0,0.0
2024-10-04T20:00:00Z,26,USD,0.0,0.0
2024-10-04T20:00:00Z,32,USD,0.0,0.0
2024-10-04T20:00:00Z,33,USD,0.0,0.0
2024-10-04T20:00:00Z,21,USD,100.0,170.16253
2024-10-04T20:00:00Z,8,USD,0.0,0.0
2024-10-04T20:00:00Z,9,USD,-100.0,526.30839
2024-10-04T20:00:00Z,27,USD,0.0,0.0
2024-10-04T20:00:00Z,12,USD,0.0,0.0
2024-10-04T20:00:00Z,31,USD,100.0,601.07023
2024-10-04T20:00:00Z,17,USD,0.0,0.0
2024-10-04T20:00:00Z,19,USD,0.0,0.0
2024-10-04T20:00:00Z,29,USD,100.0,70.53763
2024-10-04T20:00:00Z,4,USD,0.0,0.0
2024-10-04T20:00:00Z,23,USD,0.0,0.0
2024-10-07T20:00:00Z,1,USD,0.0,0.0
2024-10-07T20:00:00Z,2,USD,100.0,408.8241805
2024-10-07T20:00:00Z,28,USD,0.0,0.0
2024-10-07T20:00:00Z,30,USD,100.0,169.35765
2024-10-07T20:00:00Z,7,USD,0.0,0.0
2024-10-07T20:00:00Z,20,USD,100.0,161.3496525
2024-10-07T20:00:00Z,25,USD,0.0,0.0
2024-10-07T20:00:00Z,34,USD,200.0,111.41447249999999
2024-10-07T20:00:00Z,35,USD,0.0,0.0
2024-10-07T20:00:00Z,36,USD,100.0,44.09102
2024-10-07T20:00:00Z,6,USD,0.0,0.0
2024-10-07T20:00:00Z,5,USD,0.0,0.0
2024-10-07T20:00:00Z,18,USD,0.0,0.0
2024-10-07T20:00:00Z,11,USD,0.0,0.0
2024-10-07T20:00:00Z,13,USD,0.0,0.0
2024-10-07T20:00:00Z,14,USD,0.0,0.0
2024-10-07T20:00:00Z,3,USD,0.0,0.0
2024-10-07T20:00:00Z,10,USD,0.0,0.0
2024-10-07T20:00:00Z,15,USD,0.0,0.0
2024-10-07T20:00:00Z,16,USD,0.0,0.0
2024-10-07T20:00:00Z,22,USD,0.0,0.0
2024-10-07T20:00:00Z,24,USD,0.0,0.0
2024-10-07T20:00:00Z,26,USD,0.0,0.0
2024-10-07T20:00:00Z,32,USD,0.0,0.0
2024-10-07T20:00:00Z,33,USD,0.0,0.0
2024-10-07T20:00:00Z,21,USD,100.0,170.16253
2024-10-07T20:00:00Z,8,USD,0.0,0.0
2024-10-07T20:00:00Z,9,USD,-100.0,526.30839
2024-10-07T20:00:00Z,27,USD,0.0,0.0
2024-10-07T20:00:00Z,12,USD,0.0,0.0
2024-10-07T20:00:00Z,31,USD,0.0,0.0
2024-10-07T20:00:00Z,17,USD,0.0,0.0
2024-10-07T20:00:00Z,19,USD,0.0,0.0
2024-10-07T20:00:00Z,29,USD,100.0,70.53763
2024-10-07T20:00:00Z,4,USD,0.0,0.0
2024-10-07T20:00:00Z,23,USD,0.0,0.0
2024-10-08T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-08T20:00:00Z,2,USD,0.0,0.0
2024-10-08T20:00:00Z,28,USD,0.0,0.0
2024-10-08T20:00:00Z,30,USD,100.0,169.35765
2024-10-08T20:00:00Z,7,USD,-100.0,132.84777975
2024-10-08T20:00:00Z,20,USD,100.0,161.3496525
2024-10-08T20:00:00Z,25,USD,0.0,0.0
2024-10-08T20:00:00Z,34,USD,100.0,107.6310855
2024-10-08T20:00:00Z,35,USD,0.0,0.0
2024-10-08T20:00:00Z,36,USD,100.0,44.09102
2024-10-08T20:00:00Z,6,USD,0.0,0.0
2024-10-08T20:00:00Z,5,USD,0.0,0.0
2024-10-08T20:00:00Z,18,USD,0.0,0.0
2024-10-08T20:00:00Z,11,USD,0.0,0.0
2024-10-08T20:00:00Z,13,USD,0.0,0.0
2024-10-08T20:00:00Z,14,USD,-100.0,174.3264075
2024-10-08T20:00:00Z,3,USD,0.0,0.0
2024-10-08T20:00:00Z,10,USD,0.0,0.0
2024-10-08T20:00:00Z,15,USD,0.0,0.0
2024-10-08T20:00:00Z,16,USD,0.0,0.0
2024-10-08T20:00:00Z,22,USD,0.0,0.0
2024-10-08T20:00:00Z,24,USD,0.0,0.0
2024-10-08T20:00:00Z,26,USD,0.0,0.0
2024-10-08T20:00:00Z,32,USD,0.0,0.0
2024-10-08T20:00:00Z,33,USD,0.0,0.0
2024-10-08T20:00:00Z,21,USD,0.0,0.0
2024-10-08T20:00:00Z,8,USD,0.0,0.0
2024-10-08T20:00:00Z,9,USD,-100.0,526.30839
2024-10-08T20:00:00Z,27,USD,0.0,0.0
2024-10-08T20:00:00Z,12,USD,0.0,0.0
2024-10-08T20:00:00Z,31,USD,100.0,595.5988625
2024-10-08T20:00:00Z,17,USD,0.0,0.0
2024-10-08T20:00:00Z,19,USD,0.0,0.0
2024-10-08T20:00:00Z,29,USD,100.0,70.53763
2024-10-08T20:00:00Z,4,USD,0.0,0.0
2024-10-08T20:00:00Z,23,USD,0.0,0.0
2024-10-09T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-09T20:00:00Z,2,USD,0.0,0.0
2024-10-09T20:00:00Z,28,USD,0.0,0.0
2024-10-09T20:00:00Z,30,USD,100.0,169.35765
2024-10-09T20:00:00Z,7,USD,-100.0,132.84777975
2024-10-09T20:00:00Z,20,USD,100.0,161.3496525
2024-10-09T20:00:00Z,25,USD,0.0,0.0
2024-10-09T20:00:00Z,34,USD,100.0,107.6310855
2024-10-09T20:00:00Z,35,USD,0.0,0.0
2024-10-09T20:00:00Z,36,USD,100.0,44.09102
2024-10-09T20:00:00Z,6,USD,0.0,0.0
2024-10-09T20:00:00Z,5,USD,0.0,0.0
2024-10-09T20:00:00Z,18,USD,0.0,0.0
2024-10-09T20:00:00Z,11,USD,0.0,0.0
2024-10-09T20:00:00Z,13,USD,0.0,0.0
2024-10-09T20:00:00Z,14,USD,-100.0,174.3264075
2024-10-09T20:00:00Z,3,USD,0.0,0.0
2024-10-09T20:00:00Z,10,USD,0.0,0.0
2024-10-09T20:00:00Z,15,USD,0.0,0.0
2024-10-09T20:00:00Z,16,USD,0.0,0.0
2024-10-09T20:00:00Z,22,USD,0.0,0.0
2024-10-09T20:00:00Z,24,USD,0.0,0.0
2024-10-09T20:00:00Z,26,USD,0.0,0.0
2024-10-09T20:00:00Z,32,USD,-100.0,185.9035125
2024-10-09T20:00:00Z,33,USD,0.0,0.0
2024-10-09T20:00:00Z,21,USD,0.0,0.0
2024-10-09T20:00:00Z,8,USD,0.0,0.0
2024-10-09T20:00:00Z,9,USD,-100.0,526.30839
2024-10-09T20:00:00Z,27,USD,0.0,0.0
2024-10-09T20:00:00Z,12,USD,0.0,0.0
2024-10-09T20:00:00Z,31,USD,0.0,0.0
2024-10-09T20:00:00Z,17,USD,0.0,0.0
2024-10-09T20:00:00Z,19,USD,0.0,0.0
2024-10-09T20:00:00Z,29,USD,0.0,0.0
2024-10-09T20:00:00Z,4,USD,0.0,0.0
2024-10-09T20:00:00Z,23,USD,0.0,0.0
2024-10-10T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-10T20:00:00Z,2,USD,0.0,0.0
2024-10-10T20:00:00Z,28,USD,0.0,0.0
2024-10-10T20:00:00Z,30,USD,100.0,169.35765
2024-10-10T20:00:00Z,7,USD,-100.0,132.84777975
2024-10-10T20:00:00Z,20,USD,100.0,161.3496525
2024-10-10T20:00:00Z,25,USD,0.0,0.0
2024-10-10T20:00:00Z,34,USD,100.0,107.6310855
2024-10-10T20:00:00Z,35,USD,0.0,0.0
2024-10-10T20:00:00Z,36,USD,200.0,43.525878750000004
2024-10-10T20:00:00Z,6,USD,0.0,0.0
2024-10-10T20:00:00Z,5,USD,0.0,0.0
2024-10-10T20:00:00Z,18,USD,0.0,0.0
2024-10-10T20:00:00Z,11,USD,0.0,0.0
2024-10-10T20:00:00Z,13,USD,0.0,0.0
2024-10-10T20:00:00Z,14,USD,0.0,0.0
2024-10-10T20:00:00Z,3,USD,0.0,0.0
2024-10-10T20:00:00Z,10,USD,0.0,0.0
2024-10-10T20:00:00Z,15,USD,0.0,0.0
2024-10-10T20:00:00Z,16,USD,0.0,0.0
2024-10-10T20:00:00Z,22,USD,0.0,0.0
2024-10-10T20:00:00Z,24,USD,0.0,0.0
2024-10-10T20:00:00Z,26,USD,0.0,0.0
2024-10-10T20:00:00Z,32,USD,0.0,0.0
2024-10-10T20:00:00Z,33,USD,0.0,0.0
2024-10-10T20:00:00Z,21,USD,0.0,0.0
2024-10-10T20:00:00Z,8,USD,0.0,0.0
2024-10-10T20:00:00Z,9,USD,-100.0,526.30839
2024-10-10T20:00:00Z,27,USD,0.0,0.0
2024-10-10T20:00:00Z,12,USD,0.0,0.0
2024-10-10T20:00:00Z,31,USD,0.0,0.0
2024-10-10T20:00:00Z,17,USD,0.0,0.0
2024-10-10T20:00:00Z,19,USD,0.0,0.0
2024-10-10T20:00:00Z,29,USD,0.0,0.0
2024-10-10T20:00:00Z,4,USD,0.0,0.0
2024-10-10T20:00:00Z,23,USD,0.0,0.0
2024-10-11T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-11T20:00:00Z,2,USD,0.0,0.0
2024-10-11T20:00:00Z,28,USD,0.0,0.0
2024-10-11T20:00:00Z,30,USD,100.0,169.35765
2024-10-11T20:00:00Z,7,USD,0.0,0.0
2024-10-11T20:00:00Z,20,USD,100.0,161.3496525
2024-10-11T20:00:00Z,25,USD,0.0,0.0
2024-10-11T20:00:00Z,34,USD,100.0,107.6310855
2024-10-11T20:00:00Z,35,USD,0.0,0.0
2024-10-11T20:00:00Z,36,USD,200.0,43.525878750000004
2024-10-11T20:00:00Z,6,USD,0.0,0.0
2024-10-11T20:00:00Z,5,USD,100.0,217.85444999999999
2024-10-11T20:00:00Z,18,USD,-100.0,41.9395125
2024-10-11T20:00:00Z,11,USD,0.0,0.0
2024-10-11T20:00:00Z,13,USD,0.0,0.0
2024-10-11T20:00:00Z,14,USD,0.0,0.0
2024-10-11T20:00:00Z,3,USD,0.0,0.0
2024-10-11T20:00:00Z,10,USD,0.0,0.0
2024-10-11T20:00:00Z,15,USD,0.0,0.0
2024-10-11T20:00:00Z,16,USD,0.0,0.0
2024-10-11T20:00:00Z,22,USD,0.0,0.0
2024-10-11T20:00:00Z,24,USD,0.0,0.0
2024-10-11T20:00:00Z,26,USD,0.0,0.0
2024-10-11T20:00:00Z,32,USD,0.0,0.0
2024-10-11T20:00:00Z,33,USD,0.0,0.0
2024-10-11T20:00:00Z,21,USD,0.0,0.0
2024-10-11T20:00:00Z,8,USD,0.0,0.0
2024-10-11T20:00:00Z,9,USD,-100.0,526.30839
2024-10-11T20:00:00Z,27,USD,0.0,0.0
2024-10-11T20:00:00Z,12,USD,0.0,0.0
2024-10-11T20:00:00Z,31,USD,0.0,0.0
2024-10-11T20:00:00Z,17,USD,-100.0,222.2344275
2024-10-11T20:00:00Z,19,USD,0.0,0.0
2024-10-11T20:00:00Z,29,USD,0.0,0.0
2024-10-11T20:00:00Z,4,USD,0.0,0.0
2024-10-11T20:00:00Z,23,USD,0.0,0.0
2024-10-14T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-14T20:00:00Z,2,USD,0.0,0.0
2024-10-14T20:00:00Z,28,USD,0.0,0.0
2024-10-14T20:00:00Z,30,USD,100.0,169.35765
2024-10-14T20:00:00Z,7,USD,0.0,0.0
2024-10-14T20:00:00Z,20,USD,100.0,161.3496525
2024-10-14T20:00:00Z,25,USD,0.0,0.0
2024-10-14T20:00:00Z,34,USD,100.0,107.6310855
2024-10-14T20:00:00Z,35,USD,0.0,0.0
2024-10-14T20:00:00Z,36,USD,100.0,43.1792025
2024-10-14T20:00:00Z,6,USD,0.0,0.0
2024-10-14T20:00:00Z,5,USD,0.0,0.0
2024-10-14T20:00:00Z,18,USD,-100.0,41.9395125
2024-10-14T20:00:00Z,11,USD,0.0,0.0
2024-10-14T20:00:00Z,13,USD,0.0,0.0
2024-10-14T20:00:00Z,14,USD,0.0,0.0
2024-10-14T20:00:00Z,3,USD,0.0,0.0
2024-10-14T20:00:00Z,10,USD,0.0,0.0
2024-10-14T20:00:00Z,15,USD,0.0,0.0
2024-10-14T20:00:00Z,16,USD,-100.0,177.99549
2024-10-14T20:00:00Z,22,USD,-100.0,596.138928
2024-10-14T20:00:00Z,24,USD,0.0,0.0
2024-10-14T20:00:00Z,26,USD,-100.0,506.533335
2024-10-14T20:00:00Z,32,USD,0.0,0.0
2024-10-14T20:00:00Z,33,USD,0.0,0.0
2024-10-14T20:00:00Z,21,USD,0.0,0.0
2024-10-14T20:00:00Z,8,USD,0.0,0.0
2024-10-14T20:00:00Z,9,USD,-100.0,526.30839
2024-10-14T20:00:00Z,27,USD,0.0,0.0
2024-10-14T20:00:00Z,12,USD,0.0,0.0
2024-10-14T20:00:00Z,31,USD,0.0,0.0
2024-10-14T20:00:00Z,17,USD,-100.0,222.2344275
2024-10-14T20:00:00Z,19,USD,0.0,0.0
2024-10-14T20:00:00Z,29,USD,0.0,0.0
2024-10-14T20:00:00Z,4,USD,0.0,0.0
2024-10-14T20:00:00Z,23,USD,0.0,0.0
2024-10-15T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-15T20:00:00Z,2,USD,0.0,0.0
2024-10-15T20:00:00Z,28,USD,0.0,0.0
2024-10-15T20:00:00Z,30,USD,100.0,169.35765
2024-10-15T20:00:00Z,7,USD,0.0,0.0
2024-10-15T20:00:00Z,20,USD,100.0,161.3496525
2024-10-15T20:00:00Z,25,USD,0.0,0.0
2024-10-15T20:00:00Z,34,USD,100.0,107.6310855
2024-10-15T20:00:00Z,35,USD,0.0,0.0
2024-10-15T20:00:00Z,36,USD,100.0,43.1792025
2024-10-15T20:00:00Z,6,USD,0.0,0.0
2024-10-15T20:00:00Z,5,USD,0.0,0.0
2024-10-15T20:00:00Z,18,USD,-100.0,41.9395125
2024-10-15T20:00:00Z,11,USD,0.0,0.0
2024-10-15T20:00:00Z,13,USD,0.0,0.0
2024-10-15T20:00:00Z,14,USD,0.0,0.0
2024-10-15T20:00:00Z,3,USD,0.0,0.0
2024-10-15T20:00:00Z,10,USD,0.0,0.0
2024-10-15T20:00:00Z,15,USD,0.0,0.0
2024-10-15T20:00:00Z,16,USD,0.0,0.0
2024-10-15T20:00:00Z,22,USD,0.0,0.0
2024-10-15T20:00:00Z,24,USD,0.0,0.0
2024-10-15T20:00:00Z,26,USD,-100.0,506.533335
2024-10-15T20:00:00Z,32,USD,0.0,0.0
2024-10-15T20:00:00Z,33,USD,0.0,0.0
2024-10-15T20:00:00Z,21,USD,0.0,0.0
2024-10-15T20:00:00Z,8,USD,0.0,0.0
2024-10-15T20:00:00Z,9,USD,-100.0,526.30839
2024-10-15T20:00:00Z,27,USD,0.0,0.0
2024-10-15T20:00:00Z,12,USD,0.0,0.0
2024-10-15T20:00:00Z,31,USD,0.0,0.0
2024-10-15T20:00:00Z,17,USD,-100.0,222.2344275
2024-10-15T20:00:00Z,19,USD,0.0,0.0
2024-10-15T20:00:00Z,29,USD,0.0,0.0
2024-10-15T20:00:00Z,4,USD,0.0,0.0
2024-10-15T20:00:00Z,23,USD,0.0,0.0
2024-10-16T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-16T20:00:00Z,2,USD,0.0,0.0
2024-10-16T20:00:00Z,28,USD,0.0,0.0
2024-10-16T20:00:00Z,30,USD,100.0,169.35765
2024-10-16T20:00:00Z,7,USD,0.0,0.0
2024-10-16T20:00:00Z,20,USD,100.0,161.3496525
2024-10-16T20:00:00Z,25,USD,0.0,0.0
2024-10-16T20:00:00Z,34,USD,100.0,107.6310855
2024-10-16T20:00:00Z,35,USD,-100.0,117.79054500000001
2024-10-16T20:00:00Z,36,USD,100.0,43.1792025
2024-10-16T20:00:00Z,6,USD,0.0,0.0
2024-10-16T20:00:00Z,5,USD,0.0,0.0
2024-10-16T20:00:00Z,18,USD,-100.0,41.9395125
2024-10-16T20:00:00Z,11,USD,0.0,0.0
2024-10-16T20:00:00Z,13,USD,0.0,0.0
2024-10-16T20:00:00Z,14,USD,0.0,0.0
2024-10-16T20:00:00Z,3,USD,0.0,0.0
2024-10-16T20:00:00Z,10,USD,0.0,0.0
2024-10-16T20:00:00Z,15,USD,-100.0,56.365905000000005
2024-10-16T20:00:00Z,16,USD,0.0,0.0
2024-10-16T20:00:00Z,22,USD,-100.0,562.599315
2024-10-16T20:00:00Z,24,USD,-100.0,96.72581250000002
2024-10-16T20:00:00Z,26,USD,-100.0,506.533335
2024-10-16T20:00:00Z,32,USD,0.0,0.0
2024-10-16T20:00:00Z,33,USD,0.0,0.0
2024-10-16T20:00:00Z,21,USD,0.0,0.0
2024-10-16T20:00:00Z,8,USD,0.0,0.0
2024-10-16T20:00:00Z,9,USD,-100.0,526.30839
2024-10-16T20:00:00Z,27,USD,0.0,0.0
2024-10-16T20:00:00Z,12,USD,0.0,0.0
2024-10-16T20:00:00Z,31,USD,0.0,0.0
2024-10-16T20:00:00Z,17,USD,-100.0,222.2344275
2024-10-16T20:00:00Z,19,USD,0.0,0.0
2024-10-16T20:00:00Z,29,USD,0.0,0.0
2024-10-16T20:00:00Z,4,USD,0.0,0.0
2024-10-16T20:00:00Z,23,USD,0.0,0.0
2024-10-17T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-17T20:00:00Z,2,USD,0.0,0.0
2024-10-17T20:00:00Z,28,USD,100.0,188.6171425
2024-10-17T20:00:00Z,30,USD,100.0,169.35765
2024-10-17T20:00:00Z,7,USD,0.0,0.0
2024-10-17T20:00:00Z,20,USD,100.0,161.3496525
2024-10-17T20:00:00Z,25,USD,-100.0,289.279662
2024-10-17T20:00:00Z,34,USD,100.0,107.6310855
2024-10-17T20:00:00Z,35,USD,0.0,0.0
2024-10-17T20:00:00Z,36,USD,100.0,43.1792025
2024-10-17T20:00:00Z,6,USD,0.0,0.0
2024-10-17T20:00:00Z,5,USD,0.0,0.0
2024-10-17T20:00:00Z,18,USD,0.0,0.0
2024-10-17T20:00:00Z,11,USD,0.0,0.0
2024-10-17T20:00:00Z,13,USD,0.0,0.0
2024-10-17T20:00:00Z,14,USD,0.0,0.0
2024-10-17T20:00:00Z,3,USD,0.0,0.0
2024-10-17T20:00:00Z,10,USD,0.0,0.0
2024-10-17T20:00:00Z,15,USD,-100.0,56.365905000000005
2024-10-17T20:00:00Z,16,USD,0.0,0.0
2024-10-17T20:00:00Z,22,USD,-100.0,562.599315
2024-10-17T20:00:00Z,24,USD,0.0,0.0
2024-10-17T20:00:00Z,26,USD,-100.0,506.533335
2024-10-17T20:00:00Z,32,USD,0.0,0.0
2024-10-17T20:00:00Z,33,USD,0.0,0.0
2024-10-17T20:00:00Z,21,USD,0.0,0.0
2024-10-17T20:00:00Z,8,USD,100.0,687.8219125
2024-10-17T20:00:00Z,9,USD,-100.0,526.30839
2024-10-17T20:00:00Z,27,USD,0.0,0.0
2024-10-17T20:00:00Z,12,USD,0.0,0.0
2024-10-17T20:00:00Z,31,USD,0.0,0.0
2024-10-17T20:00:00Z,17,USD,0.0,0.0
2024-10-17T20:00:00Z,19,USD,0.0,0.0
2024-10-17T20:00:00Z,29,USD,0.0,0.0
2024-10-17T20:00:00Z,4,USD,0.0,0.0
2024-10-17T20:00:00Z,23,USD,0.0,0.0
2024-10-18T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-18T20:00:00Z,2,USD,0.0,0.0
2024-10-18T20:00:00Z,28,USD,0.0,0.0
2024-10-18T20:00:00Z,30,USD,100.0,169.35765
2024-10-18T20:00:00Z,7,USD,0.0,0.0
2024-10-18T20:00:00Z,20,USD,0.0,0.0
2024-10-18T20:00:00Z,25,USD,-100.0,289.279662
2024-10-18T20:00:00Z,34,USD,100.0,107.6310855
2024-10-18T20:00:00Z,35,USD,-100.0,119.3601525
2024-10-18T20:00:00Z,36,USD,100.0,43.1792025
2024-10-18T20:00:00Z,6,USD,0.0,0.0
2024-10-18T20:00:00Z,5,USD,0.0,0.0
2024-10-18T20:00:00Z,18,USD,0.0,0.0
2024-10-18T20:00:00Z,11,USD,0.0,0.0
2024-10-18T20:00:00Z,13,USD,0.0,0.0
2024-10-18T20:00:00Z,14,USD,0.0,0.0
2024-10-18T20:00:00Z,3,USD,0.0,0.0
2024-10-18T20:00:00Z,10,USD,0.0,0.0
2024-10-18T20:00:00Z,15,USD,-100.0,56.365905000000005
2024-10-18T20:00:00Z,16,USD,0.0,0.0
2024-10-18T20:00:00Z,22,USD,-100.0,562.599315
2024-10-18T20:00:00Z,24,USD,0.0,0.0
2024-10-18T20:00:00Z,26,USD,-100.0,506.533335
2024-10-18T20:00:00Z,32,USD,0.0,0.0
2024-10-18T20:00:00Z,33,USD,0.0,0.0
2024-10-18T20:00:00Z,21,USD,0.0,0.0
2024-10-18T20:00:00Z,8,USD,0.0,0.0
2024-10-18T20:00:00Z,9,USD,-100.0,526.30839
2024-10-18T20:00:00Z,27,USD,0.0,0.0
2024-10-18T20:00:00Z,12,USD,0.0,0.0
2024-10-18T20:00:00Z,31,USD,0.0,0.0
2024-10-18T20:00:00Z,17,USD,0.0,0.0
2024-10-18T20:00:00Z,19,USD,0.0,0.0
2024-10-18T20:00:00Z,29,USD,0.0,0.0
2024-10-18T20:00:00Z,4,USD,0.0,0.0
2024-10-18T20:00:00Z,23,USD,0.0,0.0
2024-10-21T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-21T20:00:00Z,2,USD,0.0,0.0
2024-10-21T20:00:00Z,28,USD,100.0,186.586635
2024-10-21T20:00:00Z,30,USD,100.0,169.35765
2024-10-21T20:00:00Z,7,USD,0.0,0.0
2024-10-21T20:00:00Z,20,USD,100.0,162.8707075
2024-10-21T20:00:00Z,25,USD,0.0,0.0
2024-10-21T20:00:00Z,34,USD,100.0,107.6310855
2024-10-21T20:00:00Z,35,USD,0.0,0.0
2024-10-21T20:00:00Z,36,USD,100.0,43.1792025
2024-10-21T20:00:00Z,6,USD,0.0,0.0
2024-10-21T20:00:00Z,5,USD,0.0,0.0
2024-10-21T20:00:00Z,18,USD,0.0,0.0
2024-10-21T20:00:00Z,11,USD,0.0,0.0
2024-10-21T20:00:00Z,13,USD,0.0,0.0
2024-10-21T20:00:00Z,14,USD,0.0,0.0
2024-10-21T20:00:00Z,3,USD,0.0,0.0
2024-10-21T20:00:00Z,10,USD,0.0,0.0
2024-10-21T20:00:00Z,15,USD,0.0,0.0
2024-10-21T20:00:00Z,16,USD,0.0,0.0
2024-10-21T20:00:00Z,22,USD,-100.0,562.599315
2024-10-21T20:00:00Z,24,USD,0.0,0.0
2024-10-21T20:00:00Z,26,USD,0.0,0.0
2024-10-21T20:00:00Z,32,USD,0.0,0.0
2024-10-21T20:00:00Z,33,USD,0.0,0.0
2024-10-21T20:00:00Z,21,USD,0.0,0.0
2024-10-21T20:00:00Z,8,USD,0.0,0.0
2024-10-21T20:00:00Z,9,USD,-100.0,526.30839
2024-10-21T20:00:00Z,27,USD,0.0,0.0
2024-10-21T20:00:00Z,12,USD,0.0,0.0
2024-10-21T20:00:00Z,31,USD,0.0,0.0
2024-10-21T20:00:00Z,17,USD,0.0,0.0
2024-10-21T20:00:00Z,19,USD,0.0,0.0
2024-10-21T20:00:00Z,29,USD,0.0,0.0
2024-10-21T20:00:00Z,4,USD,0.0,0.0
2024-10-21T20:00:00Z,23,USD,0.0,0.0
2024-10-22T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-22T20:00:00Z,2,USD,0.0,0.0
2024-10-22T20:00:00Z,28,USD,0.0,0.0
2024-10-22T20:00:00Z,30,USD,100.0,169.35765
2024-10-22T20:00:00Z,7,USD,0.0,0.0
2024-10-22T20:00:00Z,20,USD,100.0,162.8707075
2024-10-22T20:00:00Z,25,USD,0.0,0.0
2024-10-22T20:00:00Z,34,USD,100.0,107.6310855
2024-10-22T20:00:00Z,35,USD,0.0,0.0
2024-10-22T20:00:00Z,36,USD,200.0,42.344788750000006
2024-10-22T20:00:00Z,6,USD,0.0,0.0
2024-10-22T20:00:00Z,5,USD,0.0,0.0
2024-10-22T20:00:00Z,18,USD,0.0,0.0
2024-10-22T20:00:00Z,11,USD,0.0,0.0
2024-10-22T20:00:00Z,13,USD,0.0,0.0
2024-10-22T20:00:00Z,14,USD,0.0,0.0
2024-10-22T20:00:00Z,3,USD,0.0,0.0
2024-10-22T20:00:00Z,10,USD,0.0,0.0
2024-10-22T20:00:00Z,15,USD,0.0,0.0
2024-10-22T20:00:00Z,16,USD,0.0,0.0
2024-10-22T20:00:00Z,22,USD,-100.0,562.599315
2024-10-22T20:00:00Z,24,USD,0.0,0.0
2024-10-22T20:00:00Z,26,USD,0.0,0.0
2024-10-22T20:00:00Z,32,USD,0.0,0.0
2024-10-22T20:00:00Z,33,USD,0.0,0.0
2024-10-22T20:00:00Z,21,USD,0.0,0.0
2024-10-22T20:00:00Z,8,USD,0.0,0.0
2024-10-22T20:00:00Z,9,USD,-100.0,526.30839
2024-10-22T20:00:00Z,27,USD,0.0,0.0
2024-10-22T20:00:00Z,12,USD,0.0,0.0
2024-10-22T20:00:00Z,31,USD,0.0,0.0
2024-10-22T20:00:00Z,17,USD,0.0,0.0
2024-10-22T20:00:00Z,19,USD,0.0,0.0
2024-10-22T20:00:00Z,29,USD,0.0,0.0
2024-10-22T20:00:00Z,4,USD,0.0,0.0
2024-10-22T20:00:00Z,23,USD,0.0,0.0
2024-10-23T20:00:00Z,1,USD,-100.0,225.2176815
2024-10-23T20:00:00Z,2,USD,0.0,0.0
2024-10-23T20:00:00Z,28,USD,0.0,0.0
2024-10-23T20:00:00Z,30,USD,100.0,169.35765
2024-10-23T20:00:00Z,7,USD,0.0,0.0
