ts,symbol_id,currency,quantity,average_price
2024-11-11T21:00:00Z,32,USD,0.0,0.0
2024-11-11T21:00:00Z,10,USD,-100.0,306.823275
2024-11-11T21:00:00Z,8,USD,100.0,749.4773225
2024-11-11T21:00:00Z,3,USD,0.0,0.0
2024-11-11T21:00:00Z,22,USD,-200.0,579.3936153750001
2024-11-11T21:00:00Z,13,USD,0.0,0.0
2024-11-11T21:00:00Z,27,USD,100.0,26.72668
2024-11-11T21:00:00Z,16,USD,0.0,0.0
2024-11-11T21:00:00Z,18,USD,-100.0,45.39864750000001
2024-11-11T21:00:00Z,5,USD,-100.0,288.4578675
2024-11-11T21:00:00Z,36,USD,0.0,0.0
2024-11-11T21:00:00Z,15,USD,-100.0,58.6153425
2024-11-12T21:00:00Z,1,USD,0.0,0.0
2024-11-12T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-12T21:00:00Z,17,USD,100.0,236.439095
2024-11-12T21:00:00Z,21,USD,100.0,163.3691475
2024-11-12T21:00:00Z,31,USD,100.0,550.482345
2024-11-12T21:00:00Z,19,USD,0.0,0.0
2024-11-12T21:00:00Z,26,USD,0.0,0.0
2024-11-12T21:00:00Z,28,USD,100.0,174.47360749999999
2024-11-12T21:00:00Z,29,USD,0.0,0.0
2024-11-12T21:00:00Z,30,USD,0.0,0.0
2024-11-12T21:00:00Z,34,USD,0.0,0.0
2024-11-12T21:00:00Z,4,USD,0.0,0.0
2024-11-12T21:00:00Z,6,USD,0.0,0.0
2024-11-12T21:00:00Z,20,USD,100.0,152.67816
2024-11-12T21:00:00Z,7,USD,0.0,0.0
2024-11-12T21:00:00Z,33,USD,0.0,0.0
2024-11-12T21:00:00Z,11,USD,-100.0,86.918265
2024-11-12T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-12T21:00:00Z,2,USD,0.0,0.0
2024-11-12T21:00:00Z,9,USD,-200.0,526.2983925000001
2024-11-12T21:00:00Z,14,USD,0.0,0.0
2024-11-12T21:00:00Z,35,USD,0.0,0.0
2024-11-12T21:00:00Z,23,USD,0.0,0.0
2024-11-12T21:00:00Z,25,USD,0.0,0.0
2024-11-12T21:00:00Z,32,USD,0.0,0.0
2024-11-12T21:00:00Z,10,USD,-100.0,306.823275
2024-11-12T21:00:00Z,8,USD,100.0,749.4773225
2024-11-12T21:00:00Z,3,USD,0.0,0.0
2024-11-12T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-12T21:00:00Z,13,USD,0.0,0.0
2024-11-12T21:00:00Z,27,USD,100.0,26.72668
2024-11-12T21:00:00Z,16,USD,0.0,0.0
2024-11-12T21:00:00Z,18,USD,0.0,0.0
2024-11-12T21:00:00Z,5,USD,0.0,0.0
2024-11-12T21:00:00Z,36,USD,0.0,0.0
2024-11-12T21:00:00Z,15,USD,0.0,0.0
2024-11-13T21:00:00Z,1,USD,0.0,0.0
2024-11-13T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-13T21:00:00Z,17,USD,100.0,236.439095
2024-11-13T21:00:00Z,21,USD,100.0,163.3691475
2024-11-13T21:00:00Z,31,USD,100.0,550.482345
2024-11-13T21:00:00Z,19,USD,0.0,0.0
2024-11-13T21:00:00Z,26,USD,0.0,0.0
2024-11-13T21:00:00Z,28,USD,100.0,174.47360749999999
2024-11-13T21:00:00Z,29,USD,0.0,0.0
2024-11-13T21:00:00Z,30,USD,0.0,0.0
2024-11-13T21:00:00Z,34,USD,0.0,0.0
2024-11-13T21:00:00Z,4,USD,0.0,0.0
2024-11-13T21:00:00Z,6,USD,0.0,0.0
2024-11-13T21:00:00Z,20,USD,0.0,0.0
2024-11-13T21:00:00Z,7,USD,0.0,0.0
2024-11-13T21:00:00Z,33,USD,0.0,0.0
2024-11-13T21:00:00Z,11,USD,-100.0,86.918265
2024-11-13T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-13T21:00:00Z,2,USD,0.0,0.0
2024-11-13T21:00:00Z,9,USD,-200.0,526.2983925000001
2024-11-13T21:00:00Z,14,USD,0.0,0.0
2024-11-13T21:00:00Z,35,USD,0.0,0.0
2024-11-13T21:00:00Z,23,USD,0.0,0.0
2024-11-13T21:00:00Z,25,USD,0.0,0.0
2024-11-13T21:00:00Z,32,USD,0.0,0.0
2024-11-13T21:00:00Z,10,USD,-100.0,306.823275
2024-11-13T21:00:00Z,8,USD,0.0,0.0
2024-11-13T21:00:00Z,3,USD,0.0,0.0
2024-11-13T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-13T21:00:00Z,13,USD,0.0,0.0
2024-11-13T21:00:00Z,27,USD,0.0,0.0
2024-11-13T21:00:00Z,16,USD,100.0,160.460105
2024-11-13T21:00:00Z,18,USD,0.0,0.0
2024-11-13T21:00:00Z,5,USD,0.0,0.0
2024-11-13T21:00:00Z,36,USD,0.0,0.0
2024-11-13T21:00:00Z,15,USD,0.0,0.0
2024-11-14T21:00:00Z,1,USD,0.0,0.0
2024-11-14T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-14T21:00:00Z,17,USD,100.0,236.439095
2024-11-14T21:00:00Z,21,USD,100.0,163.3691475
2024-11-14T21:00:00Z,31,USD,100.0,550.482345
2024-11-14T21:00:00Z,19,USD,0.0,0.0
2024-11-14T21:00:00Z,26,USD,0.0,0.0
2024-11-14T21:00:00Z,28,USD,0.0,0.0
2024-11-14T21:00:00Z,29,USD,0.0,0.0
2024-11-14T21:00:00Z,30,USD,0.0,0.0
2024-11-14T21:00:00Z,34,USD,0.0,0.0
2024-11-14T21:00:00Z,4,USD,0.0,0.0
2024-11-14T21:00:00Z,6,USD,0.0,0.0
2024-11-14T21:00:00Z,20,USD,0.0,0.0
2024-11-14T21:00:00Z,7,USD,0.0,0.0
2024-11-14T21:00:00Z,33,USD,0.0,0.0
2024-11-14T21:00:00Z,11,USD,0.0,0.0
2024-11-14T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-14T21:00:00Z,2,USD,0.0,0.0
2024-11-14T21:00:00Z,9,USD,-200.0,526.2983925000001
2024-11-14T21:00:00Z,14,USD,0.0,0.0
2024-11-14T21:00:00Z,35,USD,0.0,0.0
2024-11-14T21:00:00Z,23,USD,0.0,0.0
2024-11-14T21:00:00Z,25,USD,0.0,0.0
2024-11-14T21:00:00Z,32,USD,0.0,0.0
2024-11-14T21:00:00Z,10,USD,0.0,0.0
2024-11-14T21:00:00Z,8,USD,0.0,0.0
2024-11-14T21:00:00Z,3,USD,0.0,0.0
2024-11-14T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-14T21:00:00Z,13,USD,0.0,0.0
2024-11-14T21:00:00Z,27,USD,0.0,0.0
2024-11-14T21:00:00Z,16,USD,0.0,0.0
2024-11-14T21:00:00Z,18,USD,0.0,0.0
2024-11-14T21:00:00Z,5,USD,0.0,0.0
2024-11-14T21:00:00Z,36,USD,0.0,0.0
2024-11-14T21:00:00Z,15,USD,0.0,0.0
2024-11-15T21:00:00Z,1,USD,0.0,0.0
2024-11-15T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-15T21:00:00Z,17,USD,100.0,236.439095
2024-11-15T21:00:00Z,21,USD,100.0,163.3691475
2024-11-15T21:00:00Z,31,USD,200.0,531.8453075
2024-11-15T21:00:00Z,19,USD,0.0,0.0
2024-11-15T21:00:00Z,26,USD,0.0,0.0
2024-11-15T21:00:00Z,28,USD,0.0,0.0
2024-11-15T21:00:00Z,29,USD,0.0,0.0
2024-11-15T21:00:00Z,30,USD,100.0,158.659655
2024-11-15T21:00:00Z,34,USD,100.0,95.5690863
2024-11-15T21:00:00Z,4,USD,0.0,0.0
2024-11-15T21:00:00Z,6,USD,100.0,554.21852
2024-11-15T21:00:00Z,20,USD,0.0,0.0
2024-11-15T21:00:00Z,7,USD,0.0,0.0
2024-11-15T21:00:00Z,33,USD,0.0,0.0
2024-11-15T21:00:00Z,11,USD,0.0,0.0
2024-11-15T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-15T21:00:00Z,2,USD,0.0,0.0
2024-11-15T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-15T21:00:00Z,14,USD,0.0,0.0
2024-11-15T21:00:00Z,35,USD,0.0,0.0
2024-11-15T21:00:00Z,23,USD,0.0,0.0
2024-11-15T21:00:00Z,25,USD,0.0,0.0
2024-11-15T21:00:00Z,32,USD,0.0,0.0
2024-11-15T21:00:00Z,10,USD,0.0,0.0
2024-11-15T21:00:00Z,8,USD,100.0,824.16599
2024-11-15T21:00:00Z,3,USD,0.0,0.0
2024-11-15T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-15T21:00:00Z,13,USD,0.0,0.0
2024-11-15T21:00:00Z,27,USD,100.0,24.8062
2024-11-15T21:00:00Z,16,USD,0.0,0.0
2024-11-15T21:00:00Z,18,USD,0.0,0.0
2024-11-15T21:00:00Z,5,USD,0.0,0.0
2024-11-15T21:00:00Z,36,USD,0.0,0.0
2024-11-15T21:00:00Z,15,USD,0.0,0.0
2024-11-18T21:00:00Z,1,USD,0.0,0.0
2024-11-18T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-18T21:00:00Z,17,USD,100.0,236.439095
2024-11-18T21:00:00Z,21,USD,100.0,163.3691475
2024-11-18T21:00:00Z,31,USD,200.0,531.8453075
2024-11-18T21:00:00Z,19,USD,0.0,0.0
2024-11-18T21:00:00Z,26,USD,0.0,0.0
2024-11-18T21:00:00Z,28,USD,0.0,0.0
2024-11-18T21:00:00Z,29,USD,0.0,0.0
2024-11-18T21:00:00Z,30,USD,100.0,158.659655
2024-11-18T21:00:00Z,34,USD,0.0,0.0
2024-11-18T21:00:00Z,4,USD,0.0,0.0
2024-11-18T21:00:00Z,6,USD,0.0,0.0
2024-11-18T21:00:00Z,20,USD,0.0,0.0
2024-11-18T21:00:00Z,7,USD,0.0,0.0
2024-11-18T21:00:00Z,33,USD,0.0,0.0
2024-11-18T21:00:00Z,11,USD,0.0,0.0
2024-11-18T21:00:00Z,24,USD,-100.0,98.8652775
2024-11-18T21:00:00Z,2,USD,0.0,0.0
2024-11-18T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-18T21:00:00Z,14,USD,0.0,0.0
2024-11-18T21:00:00Z,35,USD,0.0,0.0
2024-11-18T21:00:00Z,23,USD,0.0,0.0
2024-11-18T21:00:00Z,25,USD,0.0,0.0
2024-11-18T21:00:00Z,32,USD,0.0,0.0
2024-11-18T21:00:00Z,10,USD,0.0,0.0
2024-11-18T21:00:00Z,8,USD,100.0,824.16599
2024-11-18T21:00:00Z,3,USD,0.0,0.0
2024-11-18T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-18T21:00:00Z,13,USD,0.0,0.0
2024-11-18T21:00:00Z,27,USD,100.0,24.8062
2024-11-18T21:00:00Z,16,USD,0.0,0.0
2024-11-18T21:00:00Z,18,USD,0.0,0.0
2024-11-18T21:00:00Z,5,USD,0.0,0.0
2024-11-18T21:00:00Z,36,USD,0.0,0.0
2024-11-18T21:00:00Z,15,USD,0.0,0.0
2024-11-19T21:00:00Z,1,USD,0.0,0.0
2024-11-19T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-19T21:00:00Z,17,USD,100.0,236.439095
2024-11-19T21:00:00Z,21,USD,100.0,163.3691475
2024-11-19T21:00:00Z,31,USD,200.0,531.8453075
2024-11-19T21:00:00Z,19,USD,-100.0,86.57834999999999
2024-11-19T21:00:00Z,26,USD,0.0,0.0
2024-11-19T21:00:00Z,28,USD,0.0,0.0
2024-11-19T21:00:00Z,29,USD,0.0,0.0
2024-11-19T21:00:00Z,30,USD,100.0,158.659655
2024-11-19T21:00:00Z,34,USD,0.0,0.0
2024-11-19T21:00:00Z,4,USD,0.0,0.0
2024-11-19T21:00:00Z,6,USD,0.0,0.0
2024-11-19T21:00:00Z,20,USD,0.0,0.0
2024-11-19T21:00:00Z,7,USD,0.0,0.0
2024-11-19T21:00:00Z,33,USD,0.0,0.0
2024-11-19T21:00:00Z,11,USD,0.0,0.0
2024-11-19T21:00:00Z,24,USD,0.0,0.0
2024-11-19T21:00:00Z,2,USD,0.0,0.0
2024-11-19T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-19T21:00:00Z,14,USD,0.0,0.0
2024-11-19T21:00:00Z,35,USD,0.0,0.0
2024-11-19T21:00:00Z,23,USD,0.0,0.0
2024-11-19T21:00:00Z,25,USD,0.0,0.0
2024-11-19T21:00:00Z,32,USD,0.0,0.0
2024-11-19T21:00:00Z,10,USD,0.0,0.0
2024-11-19T21:00:00Z,8,USD,0.0,0.0
2024-11-19T21:00:00Z,3,USD,0.0,0.0
2024-11-19T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-19T21:00:00Z,13,USD,0.0,0.0
2024-11-19T21:00:00Z,27,USD,0.0,0.0
2024-11-19T21:00:00Z,16,USD,0.0,0.0
2024-11-19T21:00:00Z,18,USD,0.0,0.0
2024-11-19T21:00:00Z,5,USD,0.0,0.0
2024-11-19T21:00:00Z,36,USD,0.0,0.0
2024-11-19T21:00:00Z,15,USD,0.0,0.0
2024-11-20T21:00:00Z,1,USD,0.0,0.0
2024-11-20T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-20T21:00:00Z,17,USD,100.0,236.439095
2024-11-20T21:00:00Z,21,USD,100.0,163.3691475
2024-11-20T21:00:00Z,31,USD,100.0,512.71179
2024-11-20T21:00:00Z,19,USD,-100.0,86.57834999999999
2024-11-20T21:00:00Z,26,USD,0.0,0.0
2024-11-20T21:00:00Z,28,USD,0.0,0.0
2024-11-20T21:00:00Z,29,USD,0.0,0.0
2024-11-20T21:00:00Z,30,USD,0.0,0.0
2024-11-20T21:00:00Z,34,USD,0.0,0.0
2024-11-20T21:00:00Z,4,USD,0.0,0.0
2024-11-20T21:00:00Z,6,USD,0.0,0.0
2024-11-20T21:00:00Z,20,USD,0.0,0.0
2024-11-20T21:00:00Z,7,USD,0.0,0.0
2024-11-20T21:00:00Z,33,USD,0.0,0.0
2024-11-20T21:00:00Z,11,USD,0.0,0.0
2024-11-20T21:00:00Z,24,USD,0.0,0.0
2024-11-20T21:00:00Z,2,USD,0.0,0.0
2024-11-20T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-20T21:00:00Z,14,USD,0.0,0.0
2024-11-20T21:00:00Z,35,USD,0.0,0.0
2024-11-20T21:00:00Z,23,USD,0.0,0.0
2024-11-20T21:00:00Z,25,USD,0.0,0.0
2024-11-20T21:00:00Z,32,USD,0.0,0.0
2024-11-20T21:00:00Z,10,USD,0.0,0.0
2024-11-20T21:00:00Z,8,USD,0.0,0.0
2024-11-20T21:00:00Z,3,USD,0.0,0.0
2024-11-20T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-20T21:00:00Z,13,USD,0.0,0.0
2024-11-20T21:00:00Z,27,USD,0.0,0.0
2024-11-20T21:00:00Z,16,USD,100.0,154.3085675
2024-11-20T21:00:00Z,18,USD,0.0,0.0
2024-11-20T21:00:00Z,5,USD,0.0,0.0
2024-11-20T21:00:00Z,36,USD,0.0,0.0
2024-11-20T21:00:00Z,15,USD,0.0,0.0
2024-11-21T21:00:00Z,1,USD,0.0,0.0
2024-11-21T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-21T21:00:00Z,17,USD,100.0,236.439095
2024-11-21T21:00:00Z,21,USD,0.0,0.0
2024-11-21T21:00:00Z,31,USD,100.0,512.71179
2024-11-21T21:00:00Z,19,USD,-100.0,86.57834999999999
2024-11-21T21:00:00Z,26,USD,0.0,0.0
2024-11-21T21:00:00Z,28,USD,0.0,0.0
2024-11-21T21:00:00Z,29,USD,0.0,0.0
2024-11-21T21:00:00Z,30,USD,0.0,0.0
2024-11-21T21:00:00Z,34,USD,0.0,0.0
2024-11-21T21:00:00Z,4,USD,0.0,0.0
2024-11-21T21:00:00Z,6,USD,0.0,0.0
2024-11-21T21:00:00Z,20,USD,0.0,0.0
2024-11-21T21:00:00Z,7,USD,0.0,0.0
2024-11-21T21:00:00Z,33,USD,0.0,0.0
2024-11-21T21:00:00Z,11,USD,0.0,0.0
2024-11-21T21:00:00Z,24,USD,0.0,0.0
2024-11-21T21:00:00Z,2,USD,0.0,0.0
2024-11-21T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-21T21:00:00Z,14,USD,0.0,0.0
2024-11-21T21:00:00Z,35,USD,0.0,0.0
2024-11-21T21:00:00Z,23,USD,0.0,0.0
2024-11-21T21:00:00Z,25,USD,0.0,0.0
2024-11-21T21:00:00Z,32,USD,0.0,0.0
2024-11-21T21:00:00Z,10,USD,0.0,0.0
2024-11-21T21:00:00Z,8,USD,0.0,0.0
2024-11-21T21:00:00Z,3,USD,0.0,0.0
2024-11-21T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-21T21:00:00Z,13,USD,0.0,0.0
2024-11-21T21:00:00Z,27,USD,0.0,0.0
2024-11-21T21:00:00Z,16,USD,0.0,0.0
2024-11-21T21:00:00Z,18,USD,0.0,0.0
2024-11-21T21:00:00Z,5,USD,0.0,0.0
2024-11-21T21:00:00Z,36,USD,0.0,0.0
2024-11-21T21:00:00Z,15,USD,0.0,0.0
2024-11-22T21:00:00Z,1,USD,0.0,0.0
2024-11-22T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-22T21:00:00Z,17,USD,100.0,236.439095
2024-11-22T21:00:00Z,21,USD,0.0,0.0
2024-11-22T21:00:00Z,31,USD,100.0,512.71179
2024-11-22T21:00:00Z,19,USD,-100.0,86.57834999999999
2024-11-22T21:00:00Z,26,USD,0.0,0.0
2024-11-22T21:00:00Z,28,USD,0.0,0.0
2024-11-22T21:00:00Z,29,USD,0.0,0.0
2024-11-22T21:00:00Z,30,USD,0.0,0.0
2024-11-22T21:00:00Z,34,USD,0.0,0.0
2024-11-22T21:00:00Z,4,USD,0.0,0.0
2024-11-22T21:00:00Z,6,USD,0.0,0.0
2024-11-22T21:00:00Z,20,USD,0.0,0.0
2024-11-22T21:00:00Z,7,USD,0.0,0.0
2024-11-22T21:00:00Z,33,USD,0.0,0.0
2024-11-22T21:00:00Z,11,USD,0.0,0.0
2024-11-22T21:00:00Z,24,USD,0.0,0.0
2024-11-22T21:00:00Z,2,USD,0.0,0.0
2024-11-22T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-22T21:00:00Z,14,USD,0.0,0.0
2024-11-22T21:00:00Z,35,USD,0.0,0.0
2024-11-22T21:00:00Z,23,USD,-100.0,419.895
2024-11-22T21:00:00Z,25,USD,0.0,0.0
2024-11-22T21:00:00Z,32,USD,0.0,0.0
2024-11-22T21:00:00Z,10,USD,0.0,0.0
2024-11-22T21:00:00Z,8,USD,100.0,898.0144475
2024-11-22T21:00:00Z,3,USD,0.0,0.0
2024-11-22T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-22T21:00:00Z,13,USD,0.0,0.0
2024-11-22T21:00:00Z,27,USD,0.0,0.0
2024-11-22T21:00:00Z,16,USD,0.0,0.0
2024-11-22T21:00:00Z,18,USD,0.0,0.0
2024-11-22T21:00:00Z,5,USD,0.0,0.0
2024-11-22T21:00:00Z,36,USD,-100.0,43.139212500000006
2024-11-22T21:00:00Z,15,USD,0.0,0.0
2024-11-25T21:00:00Z,1,USD,-100.0,232.5558465
2024-11-25T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-25T21:00:00Z,17,USD,100.0,236.439095
2024-11-25T21:00:00Z,21,USD,0.0,0.0
2024-11-25T21:00:00Z,31,USD,100.0,512.71179
2024-11-25T21:00:00Z,19,USD,0.0,0.0
2024-11-25T21:00:00Z,26,USD,0.0,0.0
2024-11-25T21:00:00Z,28,USD,0.0,0.0
2024-11-25T21:00:00Z,29,USD,0.0,0.0
2024-11-25T21:00:00Z,30,USD,0.0,0.0
2024-11-25T21:00:00Z,34,USD,0.0,0.0
2024-11-25T21:00:00Z,4,USD,0.0,0.0
2024-11-25T21:00:00Z,6,USD,0.0,0.0
2024-11-25T21:00:00Z,20,USD,0.0,0.0
2024-11-25T21:00:00Z,7,USD,0.0,0.0
2024-11-25T21:00:00Z,33,USD,0.0,0.0
2024-11-25T21:00:00Z,11,USD,0.0,0.0
2024-11-25T21:00:00Z,24,USD,0.0,0.0
2024-11-25T21:00:00Z,2,USD,0.0,0.0
2024-11-25T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-25T21:00:00Z,14,USD,0.0,0.0
2024-11-25T21:00:00Z,35,USD,0.0,0.0
2024-11-25T21:00:00Z,23,USD,-100.0,419.895
2024-11-25T21:00:00Z,25,USD,0.0,0.0
2024-11-25T21:00:00Z,32,USD,0.0,0.0
2024-11-25T21:00:00Z,10,USD,0.0,0.0
2024-11-25T21:00:00Z,8,USD,100.0,898.0144475
2024-11-25T21:00:00Z,3,USD,0.0,0.0
2024-11-25T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-25T21:00:00Z,13,USD,0.0,0.0
2024-11-25T21:00:00Z,27,USD,0.0,0.0
2024-11-25T21:00:00Z,16,USD,0.0,0.0
2024-11-25T21:00:00Z,18,USD,0.0,0.0
2024-11-25T21:00:00Z,5,USD,0.0,0.0
2024-11-25T21:00:00Z,36,USD,-100.0,43.139212500000006
2024-11-25T21:00:00Z,15,USD,0.0,0.0
2024-11-26T21:00:00Z,1,USD,-100.0,232.5558465
2024-11-26T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-26T21:00:00Z,17,USD,100.0,236.439095
2024-11-26T21:00:00Z,21,USD,0.0,0.0
2024-11-26T21:00:00Z,31,USD,100.0,512.71179
2024-11-26T21:00:00Z,19,USD,-100.0,91.2871725
2024-11-26T21:00:00Z,26,USD,0.0,0.0
2024-11-26T21:00:00Z,28,USD,0.0,0.0
2024-11-26T21:00:00Z,29,USD,0.0,0.0
2024-11-26T21:00:00Z,30,USD,0.0,0.0
2024-11-26T21:00:00Z,34,USD,0.0,0.0
2024-11-26T21:00:00Z,4,USD,0.0,0.0
2024-11-26T21:00:00Z,6,USD,0.0,0.0
2024-11-26T21:00:00Z,20,USD,0.0,0.0
2024-11-26T21:00:00Z,7,USD,0.0,0.0
2024-11-26T21:00:00Z,33,USD,0.0,0.0
2024-11-26T21:00:00Z,11,USD,0.0,0.0
2024-11-26T21:00:00Z,24,USD,0.0,0.0
2024-11-26T21:00:00Z,2,USD,0.0,0.0
2024-11-26T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-26T21:00:00Z,14,USD,0.0,0.0
2024-11-26T21:00:00Z,35,USD,0.0,0.0
2024-11-26T21:00:00Z,23,USD,-100.0,419.895
2024-11-26T21:00:00Z,25,USD,0.0,0.0
2024-11-26T21:00:00Z,32,USD,0.0,0.0
2024-11-26T21:00:00Z,10,USD,0.0,0.0
2024-11-26T21:00:00Z,8,USD,100.0,898.0144475
2024-11-26T21:00:00Z,3,USD,0.0,0.0
2024-11-26T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-26T21:00:00Z,13,USD,0.0,0.0
2024-11-26T21:00:00Z,27,USD,0.0,0.0
2024-11-26T21:00:00Z,16,USD,0.0,0.0
2024-11-26T21:00:00Z,18,USD,0.0,0.0
2024-11-26T21:00:00Z,5,USD,0.0,0.0
2024-11-26T21:00:00Z,36,USD,-100.0,43.139212500000006
2024-11-26T21:00:00Z,15,USD,0.0,0.0
2024-11-27T21:00:00Z,1,USD,0.0,0.0
2024-11-27T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-27T21:00:00Z,17,USD,100.0,236.439095
2024-11-27T21:00:00Z,21,USD,100.0,179.40484
2024-11-27T21:00:00Z,31,USD,100.0,512.71179
2024-11-27T21:00:00Z,19,USD,-100.0,91.2871725
2024-11-27T21:00:00Z,26,USD,0.0,0.0
2024-11-27T21:00:00Z,28,USD,0.0,0.0
2024-11-27T21:00:00Z,29,USD,0.0,0.0
2024-11-27T21:00:00Z,30,USD,0.0,0.0
2024-11-27T21:00:00Z,34,USD,0.0,0.0
2024-11-27T21:00:00Z,4,USD,0.0,0.0
2024-11-27T21:00:00Z,6,USD,0.0,0.0
2024-11-27T21:00:00Z,20,USD,0.0,0.0
2024-11-27T21:00:00Z,7,USD,0.0,0.0
2024-11-27T21:00:00Z,33,USD,0.0,0.0
2024-11-27T21:00:00Z,11,USD,0.0,0.0
2024-11-27T21:00:00Z,24,USD,0.0,0.0
2024-11-27T21:00:00Z,2,USD,0.0,0.0
2024-11-27T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-27T21:00:00Z,14,USD,0.0,0.0
2024-11-27T21:00:00Z,35,USD,0.0,0.0
2024-11-27T21:00:00Z,23,USD,0.0,0.0
2024-11-27T21:00:00Z,25,USD,0.0,0.0
2024-11-27T21:00:00Z,32,USD,0.0,0.0
2024-11-27T21:00:00Z,10,USD,0.0,0.0
2024-11-27T21:00:00Z,8,USD,100.0,898.0144475
2024-11-27T21:00:00Z,3,USD,0.0,0.0
2024-11-27T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-27T21:00:00Z,13,USD,0.0,0.0
2024-11-27T21:00:00Z,27,USD,0.0,0.0
2024-11-27T21:00:00Z,16,USD,0.0,0.0
2024-11-27T21:00:00Z,18,USD,0.0,0.0
2024-11-27T21:00:00Z,5,USD,0.0,0.0
2024-11-27T21:00:00Z,36,USD,-100.0,43.139212500000006
2024-11-27T21:00:00Z,15,USD,0.0,0.0
2024-11-29T21:00:00Z,1,USD,0.0,0.0
2024-11-29T21:00:00Z,12,USD,-100.0,25.0562625
2024-11-29T21:00:00Z,17,USD,100.0,236.439095
2024-11-29T21:00:00Z,21,USD,100.0,179.40484
2024-11-29T21:00:00Z,31,USD,100.0,512.71179
2024-11-29T21:00:00Z,19,USD,0.0,0.0
2024-11-29T21:00:00Z,26,USD,0.0,0.0
2024-11-29T21:00:00Z,28,USD,0.0,0.0
2024-11-29T21:00:00Z,29,USD,0.0,0.0
2024-11-29T21:00:00Z,30,USD,0.0,0.0
2024-11-29T21:00:00Z,34,USD,0.0,0.0
2024-11-29T21:00:00Z,4,USD,0.0,0.0
2024-11-29T21:00:00Z,6,USD,0.0,0.0
2024-11-29T21:00:00Z,20,USD,0.0,0.0
2024-11-29T21:00:00Z,7,USD,0.0,0.0
2024-11-29T21:00:00Z,33,USD,0.0,0.0
2024-11-29T21:00:00Z,11,USD,0.0,0.0
2024-11-29T21:00:00Z,24,USD,0.0,0.0
2024-11-29T21:00:00Z,2,USD,0.0,0.0
2024-11-29T21:00:00Z,9,USD,-100.0,503.4958425
2024-11-29T21:00:00Z,14,USD,0.0,0.0
2024-11-29T21:00:00Z,35,USD,0.0,0.0
2024-11-29T21:00:00Z,23,USD,0.0,0.0
2024-11-29T21:00:00Z,25,USD,0.0,0.0
2024-11-29T21:00:00Z,32,USD,0.0,0.0
2024-11-29T21:00:00Z,10,USD,0.0,0.0
2024-11-29T21:00:00Z,8,USD,100.0,898.0144475
2024-11-29T21:00:00Z,3,USD,0.0,0.0
2024-11-29T21:00:00Z,22,USD,-100.0,605.56835425
2024-11-29T21:00:00Z,13,USD,0.0,0.0
2024-11-29T21:00:00Z,27,USD,0.0,0.0
2024-11-29T21:00:00Z,16,USD,0.0,0.0
2024-11-29T21:00:00Z,18,USD,0.0,0.0
2024-11-29T21:00:00Z,5,USD,0.0,0.0
2024-11-29T21:00:00Z,36,USD,0.0,0.0
2024-11-29T21:00:00Z,15,USD,0.0,0.0
2024-12-02T21:00:00Z,1,USD,0.0,0.0
2024-12-02T21:00:00Z,12,USD,-100.0,25.0562625
2024-12-02T21:00:00Z,17,USD,100.0,236.439095
2024-12-02T21:00:00Z,21,USD,100.0,179.40484
2024-12-02T21:00:00Z,31,USD,100.0,512.71179
2024-12-02T21:00:00Z,19,USD,0.0,0.0
2024-12-02T21:00:00Z,26,USD,0.0,0.0
2024-12-02T21:00:00Z,28,USD,0.0,0.0
