ts,order_id,symbol_id,price,quantity,venue,cost
2024-12-13T21:00:00Z,bb_flatten_JNJ,20,146.583345,100,XNYS,0.0
2024-12-13T21:00:00Z,bb_short_AVGO,32,224.7438,100,XNYS,0.0
2024-12-16T21:00:00Z,bb_short_GOOGL,3,196.610835,100,XNAS,0.0
2024-12-16T21:00:00Z,bb_flatten_AMD,13,126.6583275,100,XNAS,0.0
2024-12-16T21:00:00Z,bb_long_JNJ,20,143.8859625,100,XNYS,0.0
2024-12-16T21:00:00Z,bb_long_ABT,35,112.648155,100,XNYS,0.0
2024-12-16T21:00:00Z,bb_long_VZ,36,40.89022,100,XNYS,0.0
2024-12-17T21:00:00Z,bb_flatten_GOOGL,3,195.468855,100,XNAS,0.0
2024-12-17T21:00:00Z,bb_flatten_ADBE,9,455.1161925,100,XNAS,0.0
2024-12-17T21:00:00Z,bb_flatten_ORCL,14,169.6675725,100,XNAS,0.0
2024-12-17T21:00:00Z,bb_flatten_JNJ,20,146.3733975,100,XNYS,0.0
2024-12-17T21:00:00Z,bb_short_V,25,317.68555875,100,XNYS,0.0
2024-12-17T21:00:00Z,bb_short_PFE,27,26.4233925,100,XNYS,0.0
2024-12-17T21:00:00Z,bb_flatten_ABT,35,113.2616775,100,XNYS,0.0
2024-12-17T21:00:00Z,bb_flatten_VZ,36,40.769805,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_flatten_TSLA,5,440.2400325,100,XNAS,0.0
2024-12-18T21:00:00Z,bb_long_ADBE,9,441.4203275,100,XNAS,0.0
2024-12-18T21:00:00Z,bb_long_AMD,13,121.4403525,100,XNAS,0.0
2024-12-18T21:00:00Z,bb_long_ORCL,14,165.4513525,100,XNAS,0.0
2024-12-18T21:00:00Z,bb_long_QCOM,16,153.0882625,100,XNAS,0.0
2024-12-18T21:00:00Z,bb_long_JPM,17,230.4275925,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_long_BAC,18,43.510875,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_flatten_UNH,22,493.9624785,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_long_HD,23,393.918455,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_long_DIS,24,111.3778375,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_flatten_V,25,309.337315,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_flatten_PFE,27,25.8964725,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_long_PEP,30,154.4686075,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_flatten_AVGO,32,223.675905,100,XNYS,0.0
2024-12-18T21:00:00Z,bb_long_VZ,36,40.25006,100,XNYS,0.0
2024-12-19T21:00:00Z,bb_flatten_ADBE,9,437.2806525,100,XNAS,0.0
2024-12-19T21:00:00Z,bb_flatten_ORCL,14,168.7478025,100,XNAS,0.0
2024-12-19T21:00:00Z,bb_flatten_DIS,24,111.3421575,100,XNYS,0.0
2024-12-19T21:00:00Z,bb_flatten_VZ,36,39.9600075,100,XNYS,0.0
2024-12-20T21:00:00Z,bb_flatten_AMD,13,119.1801975,100,XNAS,0.0
2024-12-20T21:00:00Z,bb_flatten_QCOM,16,152.8517775,100,XNAS,0.0
2024-12-20T21:00:00Z,bb_flatten_JPM,17,237.5406,100,XNYS,0.0
2024-12-20T21:00:00Z,bb_flatten_BAC,18,44.1589575,100,XNYS,0.0
2024-12-20T21:00:00Z,bb_flatten_HD,23,392.50185,100,XNYS,0.0
2024-12-20T21:00:00Z,bb_flatten_PEP,30,152.7518025,100,XNYS,0.0
2024-12-23T21:00:00Z,bb_short_PFE,27,26.7033225,100,XNYS,0.0
2024-12-24T21:00:00Z,bb_short_V,25,320.03097225,100,XNYS,0.0
2024-12-26T21:00:00Z,bb_flatten_V,25,320.45109275,100,XNYS,0.0
2024-12-26T21:00:00Z,bb_flatten_PFE,27,26.56664,100,XNYS,0.0
2024-12-27T21:00:00Z,bb_long_COST,33,939.934925,100,XNYS,0.0
2024-12-30T21:00:00Z,bb_long_MSFT,2,424.9362075,100,XNAS,0.0
