ts,symbol_id,currency,quantity,average_price
2024-06-24T20:00:00Z,3,USD,0.0,0.0
2024-06-24T20:00:00Z,4,USD,0.0,0.0
2024-06-24T20:00:00Z,5,USD,0.0,0.0
2024-06-24T20:00:00Z,6,USD,0.0,0.0
2024-06-24T20:00:00Z,7,USD,0.0,0.0
2024-06-24T20:00:00Z,8,USD,0.0,0.0
2024-06-24T20:00:00Z,9,USD,0.0,0.0
2024-06-24T20:00:00Z,10,USD,0.0,0.0
2024-06-25T20:00:00Z,1,USD,100.0,183.19678775
2024-06-25T20:00:00Z,2,USD,0.0,0.0
2024-06-25T20:00:00Z,3,USD,0.0,0.0
2024-06-25T20:00:00Z,4,USD,0.0,0.0
2024-06-25T20:00:00Z,5,USD,0.0,0.0
2024-06-25T20:00:00Z,6,USD,0.0,0.0
2024-06-25T20:00:00Z,7,USD,0.0,0.0
2024-06-25T20:00:00Z,8,USD,0.0,0.0
2024-06-25T20:00:00Z,9,USD,0.0,0.0
2024-06-25T20:00:00Z,10,USD,0.0,0.0
2024-06-26T20:00:00Z,1,USD,100.0,183.19678775
2024-06-26T20:00:00Z,2,USD,0.0,0.0
2024-06-26T20:00:00Z,3,USD,0.0,0.0
2024-06-26T20:00:00Z,4,USD,0.0,0.0
2024-06-26T20:00:00Z,5,USD,0.0,0.0
2024-06-26T20:00:00Z,6,USD,0.0,0.0
2024-06-26T20:00:00Z,7,USD,0.0,0.0
2024-06-26T20:00:00Z,8,USD,0.0,0.0
2024-06-26T20:00:00Z,9,USD,0.0,0.0
2024-06-26T20:00:00Z,10,USD,0.0,0.0
2024-06-27T20:00:00Z,1,USD,100.0,183.19678775
2024-06-27T20:00:00Z,2,USD,0.0,0.0
2024-06-27T20:00:00Z,3,USD,0.0,0.0
2024-06-27T20:00:00Z,4,USD,0.0,0.0
2024-06-27T20:00:00Z,5,USD,0.0,0.0
2024-06-27T20:00:00Z,6,USD,0.0,0.0
2024-06-27T20:00:00Z,7,USD,0.0,0.0
2024-06-27T20:00:00Z,8,USD,0.0,0.0
2024-06-27T20:00:00Z,9,USD,0.0,0.0
2024-06-27T20:00:00Z,10,USD,0.0,0.0
2024-06-28T20:00:00Z,1,USD,100.0,183.19678775
2024-06-28T20:00:00Z,2,USD,0.0,0.0
2024-06-28T20:00:00Z,3,USD,0.0,0.0
2024-06-28T20:00:00Z,4,USD,0.0,0.0
2024-06-28T20:00:00Z,5,USD,0.0,0.0
2024-06-28T20:00:00Z,6,USD,0.0,0.0
2024-06-28T20:00:00Z,7,USD,0.0,0.0
2024-06-28T20:00:00Z,8,USD,0.0,0.0
2024-06-28T20:00:00Z,9,USD,0.0,0.0
2024-06-28T20:00:00Z,10,USD,0.0,0.0
2024-07-01T20:00:00Z,1,USD,100.0,183.19678775
2024-07-01T20:00:00Z,2,USD,0.0,0.0
2024-07-01T20:00:00Z,3,USD,0.0,0.0
2024-07-01T20:00:00Z,4,USD,0.0,0.0
2024-07-01T20:00:00Z,5,USD,0.0,0.0
2024-07-01T20:00:00Z,6,USD,0.0,0.0
2024-07-01T20:00:00Z,7,USD,0.0,0.0
2024-07-01T20:00:00Z,8,USD,0.0,0.0
2024-07-01T20:00:00Z,9,USD,0.0,0.0
2024-07-01T20:00:00Z,10,USD,0.0,0.0
2024-07-02T20:00:00Z,1,USD,100.0,183.19678775
2024-07-02T20:00:00Z,2,USD,0.0,0.0
2024-07-02T20:00:00Z,3,USD,0.0,0.0
2024-07-02T20:00:00Z,4,USD,0.0,0.0
2024-07-02T20:00:00Z,5,USD,0.0,0.0
2024-07-02T20:00:00Z,6,USD,0.0,0.0
2024-07-02T20:00:00Z,7,USD,0.0,0.0
2024-07-02T20:00:00Z,8,USD,0.0,0.0
2024-07-02T20:00:00Z,9,USD,0.0,0.0
2024-07-02T20:00:00Z,10,USD,0.0,0.0
2024-07-03T20:00:00Z,1,USD,100.0,183.19678775
2024-07-03T20:00:00Z,2,USD,0.0,0.0
2024-07-03T20:00:00Z,3,USD,0.0,0.0
2024-07-03T20:00:00Z,4,USD,0.0,0.0
2024-07-03T20:00:00Z,5,USD,0.0,0.0
2024-07-03T20:00:00Z,6,USD,0.0,0.0
2024-07-03T20:00:00Z,7,USD,0.0,0.0
2024-07-03T20:00:00Z,8,USD,0.0,0.0
2024-07-03T20:00:00Z,9,USD,0.0,0.0
2024-07-03T20:00:00Z,10,USD,0.0,0.0
2024-07-05T20:00:00Z,1,USD,100.0,183.19678775
2024-07-05T20:00:00Z,2,USD,0.0,0.0
2024-07-05T20:00:00Z,3,USD,0.0,0.0
2024-07-05T20:00:00Z,4,USD,0.0,0.0
2024-07-05T20:00:00Z,5,USD,0.0,0.0
2024-07-05T20:00:00Z,6,USD,0.0,0.0
2024-07-05T20:00:00Z,7,USD,0.0,0.0
2024-07-05T20:00:00Z,8,USD,0.0,0.0
2024-07-05T20:00:00Z,9,USD,0.0,0.0
2024-07-05T20:00:00Z,10,USD,0.0,0.0
2024-07-08T20:00:00Z,1,USD,100.0,183.19678775
2024-07-08T20:00:00Z,2,USD,0.0,0.0
2024-07-08T20:00:00Z,3,USD,0.0,0.0
2024-07-08T20:00:00Z,4,USD,0.0,0.0
2024-07-08T20:00:00Z,5,USD,0.0,0.0
2024-07-08T20:00:00Z,6,USD,0.0,0.0
2024-07-08T20:00:00Z,7,USD,0.0,0.0
2024-07-08T20:00:00Z,8,USD,0.0,0.0
2024-07-08T20:00:00Z,9,USD,0.0,0.0
2024-07-08T20:00:00Z,10,USD,0.0,0.0
2024-07-09T20:00:00Z,1,USD,100.0,183.19678775
2024-07-09T20:00:00Z,2,USD,0.0,0.0
2024-07-09T20:00:00Z,3,USD,0.0,0.0
2024-07-09T20:00:00Z,4,USD,0.0,0.0
2024-07-09T20:00:00Z,5,USD,0.0,0.0
2024-07-09T20:00:00Z,6,USD,0.0,0.0
2024-07-09T20:00:00Z,7,USD,0.0,0.0
2024-07-09T20:00:00Z,8,USD,0.0,0.0
2024-07-09T20:00:00Z,9,USD,0.0,0.0
2024-07-09T20:00:00Z,10,USD,0.0,0.0
2024-07-10T20:00:00Z,1,USD,100.0,183.19678775
2024-07-10T20:00:00Z,2,USD,0.0,0.0
2024-07-10T20:00:00Z,3,USD,0.0,0.0
2024-07-10T20:00:00Z,4,USD,0.0,0.0
2024-07-10T20:00:00Z,5,USD,0.0,0.0
2024-07-10T20:00:00Z,6,USD,0.0,0.0
2024-07-10T20:00:00Z,7,USD,0.0,0.0
2024-07-10T20:00:00Z,8,USD,0.0,0.0
2024-07-10T20:00:00Z,9,USD,0.0,0.0
2024-07-10T20:00:00Z,10,USD,0.0,0.0
2024-07-11T20:00:00Z,1,USD,100.0,183.19678775
2024-07-11T20:00:00Z,2,USD,0.0,0.0
2024-07-11T20:00:00Z,3,USD,0.0,0.0
2024-07-11T20:00:00Z,4,USD,0.0,0.0
2024-07-11T20:00:00Z,5,USD,0.0,0.0
2024-07-11T20:00:00Z,6,USD,0.0,0.0
2024-07-11T20:00:00Z,7,USD,0.0,0.0
2024-07-11T20:00:00Z,8,USD,0.0,0.0
2024-07-11T20:00:00Z,9,USD,0.0,0.0
2024-07-11T20:00:00Z,10,USD,0.0,0.0
2024-07-12T20:00:00Z,1,USD,100.0,183.19678775
2024-07-12T20:00:00Z,2,USD,0.0,0.0
2024-07-12T20:00:00Z,3,USD,0.0,0.0
2024-07-12T20:00:00Z,4,USD,0.0,0.0
2024-07-12T20:00:00Z,5,USD,0.0,0.0
2024-07-12T20:00:00Z,6,USD,0.0,0.0
2024-07-12T20:00:00Z,7,USD,0.0,0.0
2024-07-12T20:00:00Z,8,USD,0.0,0.0
2024-07-12T20:00:00Z,9,USD,0.0,0.0
2024-07-12T20:00:00Z,10,USD,0.0,0.0
2024-07-15T20:00:00Z,1,USD,100.0,183.19678775
2024-07-15T20:00:00Z,2,USD,0.0,0.0
2024-07-15T20:00:00Z,3,USD,0.0,0.0
2024-07-15T20:00:00Z,4,USD,0.0,0.0
2024-07-15T20:00:00Z,5,USD,0.0,0.0
2024-07-15T20:00:00Z,6,USD,0.0,0.0
2024-07-15T20:00:00Z,7,USD,0.0,0.0
2024-07-15T20:00:00Z,8,USD,0.0,0.0
2024-07-15T20:00:00Z,9,USD,0.0,0.0
2024-07-15T20:00:00Z,10,USD,0.0,0.0
2024-07-16T20:00:00Z,1,USD,100.0,183.19678775
2024-07-16T20:00:00Z,2,USD,0.0,0.0
2024-07-16T20:00:00Z,3,USD,0.0,0.0
2024-07-16T20:00:00Z,4,USD,0.0,0.0
2024-07-16T20:00:00Z,5,USD,0.0,0.0
2024-07-16T20:00:00Z,6,USD,0.0,0.0
2024-07-16T20:00:00Z,7,USD,0.0,0.0
2024-07-16T20:00:00Z,8,USD,0.0,0.0
2024-07-16T20:00:00Z,9,USD,0.0,0.0
2024-07-16T20:00:00Z,10,USD,0.0,0.0
2024-07-17T20:00:00Z,1,USD,100.0,183.19678775
2024-07-17T20:00:00Z,2,USD,0.0,0.0
2024-07-17T20:00:00Z,3,USD,0.0,0.0
2024-07-17T20:00:00Z,4,USD,0.0,0.0
2024-07-17T20:00:00Z,5,USD,0.0,0.0
2024-07-17T20:00:00Z,6,USD,0.0,0.0
2024-07-17T20:00:00Z,7,USD,0.0,0.0
2024-07-17T20:00:00Z,8,USD,0.0,0.0
2024-07-17T20:00:00Z,9,USD,0.0,0.0
2024-07-17T20:00:00Z,10,USD,0.0,0.0
2024-07-18T20:00:00Z,1,USD,100.0,183.19678775
2024-07-18T20:00:00Z,2,USD,0.0,0.0
2024-07-18T20:00:00Z,3,USD,0.0,0.0
2024-07-18T20:00:00Z,4,USD,0.0,0.0
2024-07-18T20:00:00Z,5,USD,0.0,0.0
2024-07-18T20:00:00Z,6,USD,0.0,0.0
2024-07-18T20:00:00Z,7,USD,0.0,0.0
2024-07-18T20:00:00Z,8,USD,0.0,0.0
2024-07-18T20:00:00Z,9,USD,0.0,0.0
2024-07-18T20:00:00Z,10,USD,0.0,0.0
2024-07-19T20:00:00Z,1,USD,100.0,183.19678775
2024-07-19T20:00:00Z,2,USD,0.0,0.0
2024-07-19T20:00:00Z,3,USD,0.0,0.0
2024-07-19T20:00:00Z,4,USD,0.0,0.0
2024-07-19T20:00:00Z,5,USD,0.0,0.0
2024-07-19T20:00:00Z,6,USD,0.0,0.0
2024-07-19T20:00:00Z,7,USD,0.0,0.0
2024-07-19T20:00:00Z,8,USD,0.0,0.0
2024-07-19T20:00:00Z,9,USD,0.0,0.0
2024-07-19T20:00:00Z,10,USD,0.0,0.0
2024-07-22T20:00:00Z,1,USD,100.0,183.19678775
2024-07-22T20:00:00Z,2,USD,0.0,0.0
2024-07-22T20:00:00Z,3,USD,0.0,0.0
2024-07-22T20:00:00Z,4,USD,0.0,0.0
2024-07-22T20:00:00Z,5,USD,0.0,0.0
2024-07-22T20:00:00Z,6,USD,0.0,0.0
2024-07-22T20:00:00Z,7,USD,0.0,0.0
2024-07-22T20:00:00Z,8,USD,0.0,0.0
2024-07-22T20:00:00Z,9,USD,0.0,0.0
2024-07-22T20:00:00Z,10,USD,0.0,0.0
2024-07-23T20:00:00Z,1,USD,100.0,183.19678775
2024-07-23T20:00:00Z,2,USD,0.0,0.0
2024-07-23T20:00:00Z,3,USD,0.0,0.0
2024-07-23T20:00:00Z,4,USD,0.0,0.0
2024-07-23T20:00:00Z,5,USD,0.0,0.0
2024-07-23T20:00:00Z,6,USD,0.0,0.0
2024-07-23T20:00:00Z,7,USD,0.0,0.0
2024-07-23T20:00:00Z,8,USD,0.0,0.0
2024-07-23T20:00:00Z,9,USD,0.0,0.0
2024-07-23T20:00:00Z,10,USD,0.0,0.0
2024-07-24T20:00:00Z,1,USD,100.0,183.19678775
2024-07-24T20:00:00Z,2,USD,0.0,0.0
2024-07-24T20:00:00Z,3,USD,0.0,0.0
2024-07-24T20:00:00Z,4,USD,0.0,0.0
2024-07-24T20:00:00Z,5,USD,0.0,0.0
2024-07-24T20:00:00Z,6,USD,0.0,0.0
2024-07-24T20:00:00Z,7,USD,0.0,0.0
2024-07-24T20:00:00Z,8,USD,0.0,0.0
2024-07-24T20:00:00Z,9,USD,0.0,0.0
2024-07-24T20:00:00Z,10,USD,0.0,0.0
2024-07-25T20:00:00Z,1,USD,100.0,183.19678775
2024-07-25T20:00:00Z,2,USD,0.0,0.0
2024-07-25T20:00:00Z,3,USD,0.0,0.0
2024-07-25T20:00:00Z,4,USD,0.0,0.0
2024-07-25T20:00:00Z,5,USD,0.0,0.0
2024-07-25T20:00:00Z,6,USD,0.0,0.0
2024-07-25T20:00:00Z,7,USD,0.0,0.0
2024-07-25T20:00:00Z,8,USD,0.0,0.0
2024-07-25T20:00:00Z,9,USD,0.0,0.0
2024-07-25T20:00:00Z,10,USD,0.0,0.0
2024-07-26T20:00:00Z,1,USD,100.0,183.19678775
2024-07-26T20:00:00Z,2,USD,0.0,0.0
2024-07-26T20:00:00Z,3,USD,0.0,0.0
2024-07-26T20:00:00Z,4,USD,0.0,0.0
2024-07-26T20:00:00Z,5,USD,0.0,0.0
2024-07-26T20:00:00Z,6,USD,0.0,0.0
2024-07-26T20:00:00Z,7,USD,0.0,0.0
2024-07-26T20:00:00Z,8,USD,0.0,0.0
2024-07-26T20:00:00Z,9,USD,0.0,0.0
2024-07-26T20:00:00Z,10,USD,0.0,0.0
2024-07-29T20:00:00Z,1,USD,100.0,183.19678775
2024-07-29T20:00:00Z,2,USD,0.0,0.0
2024-07-29T20:00:00Z,3,USD,0.0,0.0
2024-07-29T20:00:00Z,4,USD,0.0,0.0
2024-07-29T20:00:00Z,5,USD,0.0,0.0
2024-07-29T20:00:00Z,6,USD,0.0,0.0
2024-07-29T20:00:00Z,7,USD,0.0,0.0
2024-07-29T20:00:00Z,8,USD,0.0,0.0
2024-07-29T20:00:00Z,9,USD,0.0,0.0
2024-07-29T20:00:00Z,10,USD,0.0,0.0
2024-07-30T20:00:00Z,1,USD,100.0,183.19678775
2024-07-30T20:00:00Z,2,USD,0.0,0.0
2024-07-30T20:00:00Z,3,USD,0.0,0.0
2024-07-30T20:00:00Z,4,USD,0.0,0.0
2024-07-30T20:00:00Z,5,USD,0.0,0.0
2024-07-30T20:00:00Z,6,USD,0.0,0.0
2024-07-30T20:00:00Z,7,USD,0.0,0.0
2024-07-30T20:00:00Z,8,USD,0.0,0.0
2024-07-30T20:00:00Z,9,USD,0.0,0.0
2024-07-30T20:00:00Z,10,USD,0.0,0.0
2024-07-31T20:00:00Z,1,USD,100.0,183.19678775
2024-07-31T20:00:00Z,2,USD,0.0,0.0
2024-07-31T20:00:00Z,3,USD,0.0,0.0
2024-07-31T20:00:00Z,4,USD,0.0,0.0
2024-07-31T20:00:00Z,5,USD,0.0,0.0
2024-07-31T20:00:00Z,6,USD,0.0,0.0
2024-07-31T20:00:00Z,7,USD,0.0,0.0
2024-07-31T20:00:00Z,8,USD,0.0,0.0
2024-07-31T20:00:00Z,9,USD,0.0,0.0
2024-07-31T20:00:00Z,10,USD,0.0,0.0
2024-08-01T20:00:00Z,1,USD,100.0,183.19678775
2024-08-01T20:00:00Z,2,USD,0.0,0.0
2024-08-01T20:00:00Z,3,USD,0.0,0.0
2024-08-01T20:00:00Z,4,USD,0.0,0.0
2024-08-01T20:00:00Z,5,USD,0.0,0.0
2024-08-01T20:00:00Z,6,USD,0.0,0.0
2024-08-01T20:00:00Z,7,USD,0.0,0.0
2024-08-01T20:00:00Z,8,USD,0.0,0.0
2024-08-01T20:00:00Z,9,USD,0.0,0.0
2024-08-01T20:00:00Z,10,USD,0.0,0.0
2024-08-02T20:00:00Z,1,USD,100.0,183.19678775
2024-08-02T20:00:00Z,2,USD,0.0,0.0
2024-08-02T20:00:00Z,3,USD,0.0,0.0
2024-08-02T20:00:00Z,4,USD,0.0,0.0
2024-08-02T20:00:00Z,5,USD,0.0,0.0
2024-08-02T20:00:00Z,6,USD,0.0,0.0
2024-08-02T20:00:00Z,7,USD,0.0,0.0
2024-08-02T20:00:00Z,8,USD,0.0,0.0
2024-08-02T20:00:00Z,9,USD,0.0,0.0
2024-08-02T20:00:00Z,10,USD,0.0,0.0
2024-08-05T20:00:00Z,1,USD,100.0,183.19678775
2024-08-05T20:00:00Z,2,USD,0.0,0.0
2024-08-05T20:00:00Z,3,USD,0.0,0.0
2024-08-05T20:00:00Z,4,USD,0.0,0.0
2024-08-05T20:00:00Z,5,USD,0.0,0.0
2024-08-05T20:00:00Z,6,USD,0.0,0.0
2024-08-05T20:00:00Z,7,USD,0.0,0.0
2024-08-05T20:00:00Z,8,USD,0.0,0.0
2024-08-05T20:00:00Z,9,USD,0.0,0.0
2024-08-05T20:00:00Z,10,USD,0.0,0.0
2024-08-06T20:00:00Z,1,USD,100.0,183.19678775
2024-08-06T20:00:00Z,2,USD,0.0,0.0
2024-08-06T20:00:00Z,3,USD,0.0,0.0
2024-08-06T20:00:00Z,4,USD,0.0,0.0
2024-08-06T20:00:00Z,5,USD,0.0,0.0
2024-08-06T20:00:00Z,6,USD,0.0,0.0
2024-08-06T20:00:00Z,7,USD,0.0,0.0
2024-08-06T20:00:00Z,8,USD,0.0,0.0
2024-08-06T20:00:00Z,9,USD,0.0,0.0
2024-08-06T20:00:00Z,10,USD,0.0,0.0
2024-08-07T20:00:00Z,1,USD,100.0,183.19678775
2024-08-07T20:00:00Z,2,USD,0.0,0.0
2024-08-07T20:00:00Z,3,USD,0.0,0.0
2024-08-07T20:00:00Z,4,USD,0.0,0.0
2024-08-07T20:00:00Z,5,USD,0.0,0.0
2024-08-07T20:00:00Z,6,USD,0.0,0.0
2024-08-07T20:00:00Z,7,USD,0.0,0.0
2024-08-07T20:00:00Z,8,USD,0.0,0.0
2024-08-07T20:00:00Z,9,USD,0.0,0.0
2024-08-07T20:00:00Z,10,USD,0.0,0.0
2024-08-08T20:00:00Z,1,USD,100.0,183.19678775
2024-08-08T20:00:00Z,2,USD,0.0,0.0
2024-08-08T20:00:00Z,3,USD,0.0,0.0
2024-08-08T20:00:00Z,4,USD,0.0,0.0
2024-08-08T20:00:00Z,5,USD,0.0,0.0
2024-08-08T20:00:00Z,6,USD,0.0,0.0
2024-08-08T20:00:00Z,7,USD,0.0,0.0
2024-08-08T20:00:00Z,8,USD,0.0,0.0
2024-08-08T20:00:00Z,9,USD,0.0,0.0
2024-08-08T20:00:00Z,10,USD,0.0,0.0
2024-08-09T20:00:00Z,1,USD,100.0,183.19678775
2024-08-09T20:00:00Z,2,USD,0.0,0.0
2024-08-09T20:00:00Z,3,USD,0.0,0.0
2024-08-09T20:00:00Z,4,USD,0.0,0.0
2024-08-09T20:00:00Z,5,USD,0.0,0.0
2024-08-09T20:00:00Z,6,USD,0.0,0.0
2024-08-09T20:00:00Z,7,USD,0.0,0.0
2024-08-09T20:00:00Z,8,USD,0.0,0.0
2024-08-09T20:00:00Z,9,USD,0.0,0.0
2024-08-09T20:00:00Z,10,USD,0.0,0.0
2024-08-12T20:00:00Z,1,USD,100.0,183.19678775
2024-08-12T20:00:00Z,2,USD,0.0,0.0
2024-08-12T20:00:00Z,3,USD,0.0,0.0
2024-08-12T20:00:00Z,4,USD,0.0,0.0
2024-08-12T20:00:00Z,5,USD,0.0,0.0
2024-08-12T20:00:00Z,6,USD,0.0,0.0
2024-08-12T20:00:00Z,7,USD,0.0,0.0
2024-08-12T20:00:00Z,8,USD,0.0,0.0
2024-08-12T20:00:00Z,9,USD,0.0,0.0
2024-08-12T20:00:00Z,10,USD,0.0,0.0
2024-08-13T20:00:00Z,1,USD,100.0,183.19678775
2024-08-13T20:00:00Z,2,USD,0.0,0.0
2024-08-13T20:00:00Z,3,USD,0.0,0.0
2024-08-13T20:00:00Z,4,USD,0.0,0.0
2024-08-13T20:00:00Z,5,USD,0.0,0.0
2024-08-13T20:00:00Z,6,USD,0.0,0.0
2024-08-13T20:00:00Z,7,USD,0.0,0.0
2024-08-13T20:00:00Z,8,USD,0.0,0.0
2024-08-13T20:00:00Z,9,USD,0.0,0.0
2024-08-13T20:00:00Z,10,USD,0.0,0.0
2024-08-14T20:00:00Z,1,USD,100.0,183.19678775
2024-08-14T20:00:00Z,2,USD,0.0,0.0
2024-08-14T20:00:00Z,3,USD,0.0,0.0
2024-08-14T20:00:00Z,4,USD,0.0,0.0
2024-08-14T20:00:00Z,5,USD,0.0,0.0
2024-08-14T20:00:00Z,6,USD,0.0,0.0
2024-08-14T20:00:00Z,7,USD,0.0,0.0
2024-08-14T20:00:00Z,8,USD,0.0,0.0
2024-08-14T20:00:00Z,9,USD,0.0,0.0
2024-08-14T20:00:00Z,10,USD,0.0,0.0
2024-08-15T20:00:00Z,1,USD,100.0,183.19678775
2024-08-15T20:00:00Z,2,USD,0.0,0.0
2024-08-15T20:00:00Z,3,USD,0.0,0.0
2024-08-15T20:00:00Z,4,USD,0.0,0.0
2024-08-15T20:00:00Z,5,USD,0.0,0.0
2024-08-15T20:00:00Z,6,USD,0.0,0.0
2024-08-15T20:00:00Z,7,USD,0.0,0.0
2024-08-15T20:00:00Z,8,USD,0.0,0.0
2024-08-15T20:00:00Z,9,USD,0.0,0.0
2024-08-15T20:00:00Z,10,USD,0.0,0.0
2024-08-16T20:00:00Z,1,USD,100.0,183.19678775
2024-08-16T20:00:00Z,2,USD,0.0,0.0
2024-08-16T20:00:00Z,3,USD,0.0,0.0
2024-08-16T20:00:00Z,4,USD,0.0,0.0
2024-08-16T20:00:00Z,5,USD,0.0,0.0
2024-08-16T20:00:00Z,6,USD,0.0,0.0
2024-08-16T20:00:00Z,7,USD,0.0,0.0
2024-08-16T20:00:00Z,8,USD,0.0,0.0
2024-08-16T20:00:00Z,9,USD,0.0,0.0
2024-08-16T20:00:00Z,10,USD,0.0,0.0
2024-08-19T20:00:00Z,1,USD,100.0,183.19678775
2024-08-19T20:00:00Z,2,USD,0.0,0.0
2024-08-19T20:00:00Z,3,USD,0.0,0.0
2024-08-19T20:00:00Z,4,USD,0.0,0.0
2024-08-19T20:00:00Z,5,USD,0.0,0.0
2024-08-19T20:00:00Z,6,USD,0.0,0.0
2024-08-19T20:00:00Z,7,USD,0.0,0.0
2024-08-19T20:00:00Z,8,USD,0.0,0.0
2024-08-19T20:00:00Z,9,USD,0.0,0.0
2024-08-19T20:00:00Z,10,USD,0.0,0.0
2024-08-20T20:00:00Z,1,USD,100.0,183.19678775
2024-08-20T20:00:00Z,2,USD,0.0,0.0
2024-08-20T20:00:00Z,3,USD,0.0,0.0
2024-08-20T20:00:00Z,4,USD,0.0,0.0
2024-08-20T20:00:00Z,5,USD,0.0,0.0
2024-08-20T20:00:00Z,6,USD,0.0,0.0
2024-08-20T20:00:00Z,7,USD,0.0,0.0
2024-08-20T20:00:00Z,8,USD,0.0,0.0
2024-08-20T20:00:00Z,9,USD,0.0,0.0
2024-08-20T20:00:00Z,10,USD,0.0,0.0
2024-08-21T20:00:00Z,1,USD,100.0,183.19678775
2024-08-21T20:00:00Z,2,USD,0.0,0.0
2024-08-21T20:00:00Z,3,USD,0.0,0.0
2024-08-21T20:00:00Z,4,USD,0.0,0.0
2024-08-21T20:00:00Z,5,USD,0.0,0.0
2024-08-21T20:00:00Z,6,USD,0.0,0.0
2024-08-21T20:00:00Z,7,USD,0.0,0.0
2024-08-21T20:00:00Z,8,USD,0.0,0.0
2024-08-21T20:00:00Z,9,USD,0.0,0.0
2024-08-21T20:00:00Z,10,USD,0.0,0.0
2024-08-22T20:00:00Z,1,USD,100.0,183.19678775
2024-08-22T20:00:00Z,2,USD,0.0,0.0
2024-08-22T20:00:00Z,3,USD,0.0,0.0
2024-08-22T20:00:00Z,4,USD,0.0,0.0
2024-08-22T20:00:00Z,5,USD,0.0,0.0
2024-08-22T20:00:00Z,6,USD,0.0,0.0
2024-08-22T20:00:00Z,7,USD,0.0,0.0
2024-08-22T20:00:00Z,8,USD,0.0,0.0
2024-08-22T20:00:00Z,9,USD,0.0,0.0
2024-08-22T20:00:00Z,10,USD,0.0,0.0
2024-08-23T20:00:00Z,1,USD,100.0,183.19678775
2024-08-23T20:00:00Z,2,USD,0.0,0.0
2024-08-23T20:00:00Z,3,USD,0.0,0.0
2024-08-23T20:00:00Z,4,USD,0.0,0.0
2024-08-23T20:00:00Z,5,USD,0.0,0.0
2024-08-23T20:00:00Z,6,USD,0.0,0.0
2024-08-23T20:00:00Z,7,USD,0.0,0.0
2024-08-23T20:00:00Z,8,USD,0.0,0.0
2024-08-23T20:00:00Z,9,USD,0.0,0.0
2024-08-23T20:00:00Z,10,USD,0.0,0.0
2024-08-26T20:00:00Z,1,USD,100.0,183.19678775
2024-08-26T20:00:00Z,2,USD,0.0,0.0
2024-08-26T20:00:00Z,3,USD,0.0,0.0
2024-08-26T20:00:00Z,4,USD,0.0,0.0
2024-08-26T20:00:00Z,5,USD,0.0,0.0
2024-08-26T20:00:00Z,6,USD,0.0,0.0
2024-08-26T20:00:00Z,7,USD,0.0,0.0
2024-08-26T20:00:00Z,8,USD,0.0,0.0
2024-08-26T20:00:00Z,9,USD,0.0,0.0
2024-08-26T20:00:00Z,10,USD,0.0,0.0
2024-08-27T20:00:00Z,1,USD,100.0,183.19678775
2024-08-27T20:00:00Z,2,USD,0.0,0.0
2024-08-27T20:00:00Z,3,USD,0.0,0.0
2024-08-27T20:00:00Z,4,USD,0.0,0.0
2024-08-27T20:00:00Z,5,USD,0.0,0.0
2024-08-27T20:00:00Z,6,USD,0.0,0.0
2024-08-27T20:00:00Z,7,USD,0.0,0.0
2024-08-27T20:00:00Z,8,USD,0.0,0.0
2024-08-27T20:00:00Z,9,USD,0.0,0.0
2024-08-27T20:00:00Z,10,USD,0.0,0.0
2024-08-28T20:00:00Z,1,USD,100.0,183.19678775
2024-08-28T20:00:00Z,2,USD,0.0,0.0
2024-08-28T20:00:00Z,3,USD,0.0,0.0
2024-08-28T20:00:00Z,4,USD,0.0,0.0
2024-08-28T20:00:00Z,5,USD,0.0,0.0
2024-08-28T20:00:00Z,6,USD,0.0,0.0
2024-08-28T20:00:00Z,7,USD,0.0,0.0
2024-08-28T20:00:00Z,8,USD,0.0,0.0
2024-08-28T20:00:00Z,9,USD,0.0,0.0
2024-08-28T20:00:00Z,10,USD,0.0,0.0
2024-08-29T20:00:00Z,1,USD,100.0,183.19678775
2024-08-29T20:00:00Z,2,USD,0.0,0.0
2024-08-29T20:00:00Z,3,USD,0.0,0.0
2024-08-29T20:00:00Z,4,USD,0.0,0.0
2024-08-29T20:00:00Z,5,USD,0.0,0.0
2024-08-29T20:00:00Z,6,USD,0.0,0.0
2024-08-29T20:00:00Z,7,USD,0.0,0.0
2024-08-29T20:00:00Z,8,USD,0.0,0.0
2024-08-29T20:00:00Z,9,USD,0.0,0.0
2024-08-29T20:00:00Z,10,USD,0.0,0.0
2024-08-30T20:00:00Z,1,USD,100.0,183.19678775
2024-08-30T20:00:00Z,2,USD,0.0,0.0
2024-08-30T20:00:00Z,3,USD,0.0,0.0
2024-08-30T20:00:00Z,4,USD,0.0,0.0
2024-08-30T20:00:00Z,5,USD,0.0,0.0
2024-08-30T20:00:00Z,6,USD,0.0,0.0
2024-08-30T20:00:00Z,7,USD,0.0,0.0
2024-08-30T20:00:00Z,8,USD,0.0,0.0
2024-08-30T20:00:00Z,9,USD,0.0,0.0
2024-08-30T20:00:00Z,10,USD,0.0,0.0
2024-09-03T20:00:00Z,1,USD,100.0,183.19678775
2024-09-03T20:00:00Z,2,USD,0.0,0.0
2024-09-03T20:00:00Z,3,USD,0.0,0.0
2024-09-03T20:00:00Z,4,USD,0.0,0.0
2024-09-03T20:00:00Z,5,USD,0.0,0.0
2024-09-03T20:00:00Z,6,USD,0.0,0.0
2024-09-03T20:00:00Z,7,USD,0.0,0.0
