ts,symbol_id,currency,quantity,average_price
2024-07-09T20:00:00Z,18,USD,0.0,0.0
2024-07-09T20:00:00Z,32,USD,0.0,0.0
2024-07-09T20:00:00Z,33,USD,0.0,0.0
2024-07-09T20:00:00Z,25,USD,0.0,0.0
2024-07-09T20:00:00Z,6,USD,0.0,0.0
2024-07-09T20:00:00Z,16,USD,0.0,0.0
2024-07-09T20:00:00Z,29,USD,0.0,0.0
2024-07-09T20:00:00Z,8,USD,-100.0,631.462095
2024-07-09T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-09T20:00:00Z,5,USD,0.0,0.0
2024-07-09T20:00:00Z,26,USD,0.0,0.0
2024-07-09T20:00:00Z,24,USD,0.0,0.0
2024-07-09T20:00:00Z,27,USD,0.0,0.0
2024-07-09T20:00:00Z,17,USD,0.0,0.0
2024-07-09T20:00:00Z,20,USD,0.0,0.0
2024-07-09T20:00:00Z,23,USD,0.0,0.0
2024-07-09T20:00:00Z,13,USD,0.0,0.0
2024-07-09T20:00:00Z,19,USD,0.0,0.0
2024-07-09T20:00:00Z,21,USD,0.0,0.0
2024-07-09T20:00:00Z,12,USD,0.0,0.0
2024-07-09T20:00:00Z,11,USD,100.0,58.0445075
2024-07-09T20:00:00Z,1,USD,0.0,0.0
2024-07-09T20:00:00Z,28,USD,0.0,0.0
2024-07-09T20:00:00Z,14,USD,0.0,0.0
2024-07-09T20:00:00Z,7,USD,0.0,0.0
2024-07-09T20:00:00Z,15,USD,0.0,0.0
2024-07-09T20:00:00Z,2,USD,0.0,0.0
2024-07-09T20:00:00Z,31,USD,0.0,0.0
2024-07-09T20:00:00Z,22,USD,0.0,0.0
2024-07-09T20:00:00Z,34,USD,100.0,125.67841175
2024-07-09T20:00:00Z,3,USD,0.0,0.0
2024-07-09T20:00:00Z,36,USD,0.0,0.0
2024-07-09T20:00:00Z,4,USD,0.0,0.0
2024-07-10T20:00:00Z,9,USD,0.0,0.0
2024-07-10T20:00:00Z,10,USD,100.0,273.208285
2024-07-10T20:00:00Z,18,USD,0.0,0.0
2024-07-10T20:00:00Z,32,USD,0.0,0.0
2024-07-10T20:00:00Z,33,USD,0.0,0.0
2024-07-10T20:00:00Z,25,USD,0.0,0.0
2024-07-10T20:00:00Z,6,USD,0.0,0.0
2024-07-10T20:00:00Z,16,USD,0.0,0.0
2024-07-10T20:00:00Z,29,USD,0.0,0.0
2024-07-10T20:00:00Z,8,USD,-100.0,631.462095
2024-07-10T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-10T20:00:00Z,5,USD,0.0,0.0
2024-07-10T20:00:00Z,26,USD,0.0,0.0
2024-07-10T20:00:00Z,24,USD,0.0,0.0
2024-07-10T20:00:00Z,27,USD,0.0,0.0
2024-07-10T20:00:00Z,17,USD,0.0,0.0
2024-07-10T20:00:00Z,20,USD,0.0,0.0
2024-07-10T20:00:00Z,23,USD,0.0,0.0
2024-07-10T20:00:00Z,13,USD,0.0,0.0
2024-07-10T20:00:00Z,19,USD,0.0,0.0
2024-07-10T20:00:00Z,21,USD,0.0,0.0
2024-07-10T20:00:00Z,12,USD,0.0,0.0
2024-07-10T20:00:00Z,11,USD,100.0,58.0445075
2024-07-10T20:00:00Z,1,USD,0.0,0.0
2024-07-10T20:00:00Z,28,USD,0.0,0.0
2024-07-10T20:00:00Z,14,USD,0.0,0.0
2024-07-10T20:00:00Z,7,USD,0.0,0.0
2024-07-10T20:00:00Z,15,USD,0.0,0.0
2024-07-10T20:00:00Z,2,USD,0.0,0.0
2024-07-10T20:00:00Z,31,USD,0.0,0.0
2024-07-10T20:00:00Z,22,USD,0.0,0.0
2024-07-10T20:00:00Z,34,USD,100.0,125.67841175
2024-07-10T20:00:00Z,3,USD,0.0,0.0
2024-07-10T20:00:00Z,36,USD,0.0,0.0
2024-07-10T20:00:00Z,4,USD,0.0,0.0
2024-07-11T20:00:00Z,9,USD,0.0,0.0
2024-07-11T20:00:00Z,10,USD,100.0,273.208285
2024-07-11T20:00:00Z,18,USD,0.0,0.0
2024-07-11T20:00:00Z,32,USD,0.0,0.0
2024-07-11T20:00:00Z,33,USD,0.0,0.0
2024-07-11T20:00:00Z,25,USD,0.0,0.0
2024-07-11T20:00:00Z,6,USD,0.0,0.0
2024-07-11T20:00:00Z,16,USD,0.0,0.0
2024-07-11T20:00:00Z,29,USD,0.0,0.0
2024-07-11T20:00:00Z,8,USD,-100.0,631.462095
2024-07-11T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-11T20:00:00Z,5,USD,0.0,0.0
2024-07-11T20:00:00Z,26,USD,0.0,0.0
2024-07-11T20:00:00Z,24,USD,0.0,0.0
2024-07-11T20:00:00Z,27,USD,0.0,0.0
2024-07-11T20:00:00Z,17,USD,0.0,0.0
2024-07-11T20:00:00Z,20,USD,0.0,0.0
2024-07-11T20:00:00Z,23,USD,0.0,0.0
2024-07-11T20:00:00Z,13,USD,0.0,0.0
2024-07-11T20:00:00Z,19,USD,0.0,0.0
2024-07-11T20:00:00Z,21,USD,0.0,0.0
2024-07-11T20:00:00Z,12,USD,0.0,0.0
2024-07-11T20:00:00Z,11,USD,100.0,58.0445075
2024-07-11T20:00:00Z,1,USD,0.0,0.0
2024-07-11T20:00:00Z,28,USD,0.0,0.0
2024-07-11T20:00:00Z,14,USD,0.0,0.0
2024-07-11T20:00:00Z,7,USD,0.0,0.0
2024-07-11T20:00:00Z,15,USD,0.0,0.0
2024-07-11T20:00:00Z,2,USD,0.0,0.0
2024-07-11T20:00:00Z,31,USD,0.0,0.0
2024-07-11T20:00:00Z,22,USD,0.0,0.0
2024-07-11T20:00:00Z,34,USD,100.0,125.67841175
2024-07-11T20:00:00Z,3,USD,0.0,0.0
2024-07-11T20:00:00Z,36,USD,0.0,0.0
2024-07-11T20:00:00Z,4,USD,0.0,0.0
2024-07-12T20:00:00Z,9,USD,0.0,0.0
2024-07-12T20:00:00Z,10,USD,100.0,273.208285
2024-07-12T20:00:00Z,18,USD,0.0,0.0
2024-07-12T20:00:00Z,32,USD,0.0,0.0
2024-07-12T20:00:00Z,33,USD,0.0,0.0
2024-07-12T20:00:00Z,25,USD,0.0,0.0
2024-07-12T20:00:00Z,6,USD,0.0,0.0
2024-07-12T20:00:00Z,16,USD,0.0,0.0
2024-07-12T20:00:00Z,29,USD,0.0,0.0
2024-07-12T20:00:00Z,8,USD,-100.0,631.462095
2024-07-12T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-12T20:00:00Z,5,USD,0.0,0.0
2024-07-12T20:00:00Z,26,USD,0.0,0.0
2024-07-12T20:00:00Z,24,USD,0.0,0.0
2024-07-12T20:00:00Z,27,USD,0.0,0.0
2024-07-12T20:00:00Z,17,USD,0.0,0.0
2024-07-12T20:00:00Z,20,USD,0.0,0.0
2024-07-12T20:00:00Z,23,USD,0.0,0.0
2024-07-12T20:00:00Z,13,USD,0.0,0.0
2024-07-12T20:00:00Z,19,USD,0.0,0.0
2024-07-12T20:00:00Z,21,USD,0.0,0.0
2024-07-12T20:00:00Z,12,USD,0.0,0.0
2024-07-12T20:00:00Z,11,USD,100.0,58.0445075
2024-07-12T20:00:00Z,1,USD,0.0,0.0
2024-07-12T20:00:00Z,28,USD,0.0,0.0
2024-07-12T20:00:00Z,14,USD,0.0,0.0
2024-07-12T20:00:00Z,7,USD,0.0,0.0
2024-07-12T20:00:00Z,15,USD,0.0,0.0
2024-07-12T20:00:00Z,2,USD,0.0,0.0
2024-07-12T20:00:00Z,31,USD,0.0,0.0
2024-07-12T20:00:00Z,22,USD,0.0,0.0
2024-07-12T20:00:00Z,34,USD,0.0,0.0
2024-07-12T20:00:00Z,3,USD,0.0,0.0
2024-07-12T20:00:00Z,36,USD,0.0,0.0
2024-07-12T20:00:00Z,4,USD,0.0,0.0
2024-07-15T20:00:00Z,9,USD,0.0,0.0
2024-07-15T20:00:00Z,10,USD,100.0,273.208285
2024-07-15T20:00:00Z,18,USD,0.0,0.0
2024-07-15T20:00:00Z,32,USD,0.0,0.0
2024-07-15T20:00:00Z,33,USD,0.0,0.0
2024-07-15T20:00:00Z,25,USD,0.0,0.0
2024-07-15T20:00:00Z,6,USD,0.0,0.0
2024-07-15T20:00:00Z,16,USD,0.0,0.0
2024-07-15T20:00:00Z,29,USD,0.0,0.0
2024-07-15T20:00:00Z,8,USD,-100.0,631.462095
2024-07-15T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-15T20:00:00Z,5,USD,0.0,0.0
2024-07-15T20:00:00Z,26,USD,0.0,0.0
2024-07-15T20:00:00Z,24,USD,0.0,0.0
2024-07-15T20:00:00Z,27,USD,0.0,0.0
2024-07-15T20:00:00Z,17,USD,0.0,0.0
2024-07-15T20:00:00Z,20,USD,0.0,0.0
2024-07-15T20:00:00Z,23,USD,0.0,0.0
2024-07-15T20:00:00Z,13,USD,0.0,0.0
2024-07-15T20:00:00Z,19,USD,0.0,0.0
2024-07-15T20:00:00Z,21,USD,0.0,0.0
2024-07-15T20:00:00Z,12,USD,0.0,0.0
2024-07-15T20:00:00Z,11,USD,100.0,58.0445075
2024-07-15T20:00:00Z,1,USD,0.0,0.0
2024-07-15T20:00:00Z,28,USD,0.0,0.0
2024-07-15T20:00:00Z,14,USD,0.0,0.0
2024-07-15T20:00:00Z,7,USD,0.0,0.0
2024-07-15T20:00:00Z,15,USD,0.0,0.0
2024-07-15T20:00:00Z,2,USD,0.0,0.0
2024-07-15T20:00:00Z,31,USD,0.0,0.0
2024-07-15T20:00:00Z,22,USD,0.0,0.0
2024-07-15T20:00:00Z,34,USD,0.0,0.0
2024-07-15T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-15T20:00:00Z,36,USD,0.0,0.0
2024-07-15T20:00:00Z,4,USD,0.0,0.0
2024-07-16T20:00:00Z,9,USD,0.0,0.0
2024-07-16T20:00:00Z,10,USD,100.0,273.208285
2024-07-16T20:00:00Z,18,USD,0.0,0.0
2024-07-16T20:00:00Z,32,USD,0.0,0.0
2024-07-16T20:00:00Z,33,USD,0.0,0.0
2024-07-16T20:00:00Z,25,USD,0.0,0.0
2024-07-16T20:00:00Z,6,USD,0.0,0.0
2024-07-16T20:00:00Z,16,USD,0.0,0.0
2024-07-16T20:00:00Z,29,USD,0.0,0.0
2024-07-16T20:00:00Z,8,USD,-100.0,631.462095
2024-07-16T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-16T20:00:00Z,5,USD,0.0,0.0
2024-07-16T20:00:00Z,26,USD,0.0,0.0
2024-07-16T20:00:00Z,24,USD,0.0,0.0
2024-07-16T20:00:00Z,27,USD,0.0,0.0
2024-07-16T20:00:00Z,17,USD,0.0,0.0
2024-07-16T20:00:00Z,20,USD,0.0,0.0
2024-07-16T20:00:00Z,23,USD,0.0,0.0
2024-07-16T20:00:00Z,13,USD,0.0,0.0
2024-07-16T20:00:00Z,19,USD,0.0,0.0
2024-07-16T20:00:00Z,21,USD,0.0,0.0
2024-07-16T20:00:00Z,12,USD,0.0,0.0
2024-07-16T20:00:00Z,11,USD,100.0,58.0445075
2024-07-16T20:00:00Z,1,USD,0.0,0.0
2024-07-16T20:00:00Z,28,USD,0.0,0.0
2024-07-16T20:00:00Z,14,USD,0.0,0.0
2024-07-16T20:00:00Z,7,USD,0.0,0.0
2024-07-16T20:00:00Z,15,USD,0.0,0.0
2024-07-16T20:00:00Z,2,USD,0.0,0.0
2024-07-16T20:00:00Z,31,USD,0.0,0.0
2024-07-16T20:00:00Z,22,USD,0.0,0.0
2024-07-16T20:00:00Z,34,USD,0.0,0.0
2024-07-16T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-16T20:00:00Z,36,USD,0.0,0.0
2024-07-16T20:00:00Z,4,USD,0.0,0.0
2024-07-17T20:00:00Z,9,USD,0.0,0.0
2024-07-17T20:00:00Z,10,USD,100.0,273.208285
2024-07-17T20:00:00Z,18,USD,0.0,0.0
2024-07-17T20:00:00Z,32,USD,0.0,0.0
2024-07-17T20:00:00Z,33,USD,0.0,0.0
2024-07-17T20:00:00Z,25,USD,0.0,0.0
2024-07-17T20:00:00Z,6,USD,0.0,0.0
2024-07-17T20:00:00Z,16,USD,0.0,0.0
2024-07-17T20:00:00Z,29,USD,0.0,0.0
2024-07-17T20:00:00Z,8,USD,-100.0,631.462095
2024-07-17T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-17T20:00:00Z,5,USD,0.0,0.0
2024-07-17T20:00:00Z,26,USD,0.0,0.0
2024-07-17T20:00:00Z,24,USD,0.0,0.0
2024-07-17T20:00:00Z,27,USD,0.0,0.0
2024-07-17T20:00:00Z,17,USD,0.0,0.0
2024-07-17T20:00:00Z,20,USD,0.0,0.0
2024-07-17T20:00:00Z,23,USD,0.0,0.0
2024-07-17T20:00:00Z,13,USD,0.0,0.0
2024-07-17T20:00:00Z,19,USD,0.0,0.0
2024-07-17T20:00:00Z,21,USD,0.0,0.0
2024-07-17T20:00:00Z,12,USD,0.0,0.0
2024-07-17T20:00:00Z,11,USD,100.0,58.0445075
2024-07-17T20:00:00Z,1,USD,0.0,0.0
2024-07-17T20:00:00Z,28,USD,0.0,0.0
2024-07-17T20:00:00Z,14,USD,0.0,0.0
2024-07-17T20:00:00Z,7,USD,0.0,0.0
2024-07-17T20:00:00Z,15,USD,0.0,0.0
2024-07-17T20:00:00Z,2,USD,0.0,0.0
2024-07-17T20:00:00Z,31,USD,0.0,0.0
2024-07-17T20:00:00Z,22,USD,0.0,0.0
2024-07-17T20:00:00Z,34,USD,0.0,0.0
2024-07-17T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-17T20:00:00Z,36,USD,0.0,0.0
2024-07-17T20:00:00Z,4,USD,0.0,0.0
2024-07-18T20:00:00Z,9,USD,0.0,0.0
2024-07-18T20:00:00Z,10,USD,100.0,273.208285
2024-07-18T20:00:00Z,18,USD,0.0,0.0
2024-07-18T20:00:00Z,32,USD,0.0,0.0
2024-07-18T20:00:00Z,33,USD,0.0,0.0
2024-07-18T20:00:00Z,25,USD,0.0,0.0
2024-07-18T20:00:00Z,6,USD,0.0,0.0
2024-07-18T20:00:00Z,16,USD,0.0,0.0
2024-07-18T20:00:00Z,29,USD,0.0,0.0
2024-07-18T20:00:00Z,8,USD,-100.0,631.462095
2024-07-18T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-18T20:00:00Z,5,USD,0.0,0.0
2024-07-18T20:00:00Z,26,USD,0.0,0.0
2024-07-18T20:00:00Z,24,USD,0.0,0.0
2024-07-18T20:00:00Z,27,USD,0.0,0.0
2024-07-18T20:00:00Z,17,USD,0.0,0.0
2024-07-18T20:00:00Z,20,USD,0.0,0.0
2024-07-18T20:00:00Z,23,USD,0.0,0.0
2024-07-18T20:00:00Z,13,USD,0.0,0.0
2024-07-18T20:00:00Z,19,USD,0.0,0.0
2024-07-18T20:00:00Z,21,USD,0.0,0.0
2024-07-18T20:00:00Z,12,USD,0.0,0.0
2024-07-18T20:00:00Z,11,USD,100.0,58.0445075
2024-07-18T20:00:00Z,1,USD,0.0,0.0
2024-07-18T20:00:00Z,28,USD,0.0,0.0
2024-07-18T20:00:00Z,14,USD,0.0,0.0
2024-07-18T20:00:00Z,7,USD,0.0,0.0
2024-07-18T20:00:00Z,15,USD,0.0,0.0
2024-07-18T20:00:00Z,2,USD,0.0,0.0
2024-07-18T20:00:00Z,31,USD,0.0,0.0
2024-07-18T20:00:00Z,22,USD,0.0,0.0
2024-07-18T20:00:00Z,34,USD,0.0,0.0
2024-07-18T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-18T20:00:00Z,36,USD,0.0,0.0
2024-07-18T20:00:00Z,4,USD,0.0,0.0
2024-07-19T20:00:00Z,9,USD,0.0,0.0
2024-07-19T20:00:00Z,10,USD,100.0,273.208285
2024-07-19T20:00:00Z,18,USD,0.0,0.0
2024-07-19T20:00:00Z,32,USD,0.0,0.0
2024-07-19T20:00:00Z,33,USD,0.0,0.0
2024-07-19T20:00:00Z,25,USD,0.0,0.0
2024-07-19T20:00:00Z,6,USD,0.0,0.0
2024-07-19T20:00:00Z,16,USD,0.0,0.0
2024-07-19T20:00:00Z,29,USD,0.0,0.0
2024-07-19T20:00:00Z,8,USD,-100.0,631.462095
2024-07-19T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-19T20:00:00Z,5,USD,0.0,0.0
2024-07-19T20:00:00Z,26,USD,0.0,0.0
2024-07-19T20:00:00Z,24,USD,0.0,0.0
2024-07-19T20:00:00Z,27,USD,0.0,0.0
2024-07-19T20:00:00Z,17,USD,0.0,0.0
2024-07-19T20:00:00Z,20,USD,0.0,0.0
2024-07-19T20:00:00Z,23,USD,0.0,0.0
2024-07-19T20:00:00Z,13,USD,0.0,0.0
2024-07-19T20:00:00Z,19,USD,0.0,0.0
2024-07-19T20:00:00Z,21,USD,0.0,0.0
2024-07-19T20:00:00Z,12,USD,0.0,0.0
2024-07-19T20:00:00Z,11,USD,100.0,58.0445075
2024-07-19T20:00:00Z,1,USD,0.0,0.0
2024-07-19T20:00:00Z,28,USD,0.0,0.0
2024-07-19T20:00:00Z,14,USD,0.0,0.0
2024-07-19T20:00:00Z,7,USD,0.0,0.0
2024-07-19T20:00:00Z,15,USD,0.0,0.0
2024-07-19T20:00:00Z,2,USD,0.0,0.0
2024-07-19T20:00:00Z,31,USD,0.0,0.0
2024-07-19T20:00:00Z,22,USD,0.0,0.0
2024-07-19T20:00:00Z,34,USD,0.0,0.0
2024-07-19T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-19T20:00:00Z,36,USD,0.0,0.0
2024-07-19T20:00:00Z,4,USD,0.0,0.0
2024-07-22T20:00:00Z,9,USD,0.0,0.0
2024-07-22T20:00:00Z,10,USD,100.0,273.208285
2024-07-22T20:00:00Z,18,USD,0.0,0.0
2024-07-22T20:00:00Z,32,USD,0.0,0.0
2024-07-22T20:00:00Z,33,USD,0.0,0.0
2024-07-22T20:00:00Z,25,USD,0.0,0.0
2024-07-22T20:00:00Z,6,USD,0.0,0.0
2024-07-22T20:00:00Z,16,USD,0.0,0.0
2024-07-22T20:00:00Z,29,USD,0.0,0.0
2024-07-22T20:00:00Z,8,USD,-100.0,631.462095
2024-07-22T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-22T20:00:00Z,5,USD,0.0,0.0
2024-07-22T20:00:00Z,26,USD,0.0,0.0
2024-07-22T20:00:00Z,24,USD,0.0,0.0
2024-07-22T20:00:00Z,27,USD,0.0,0.0
2024-07-22T20:00:00Z,17,USD,0.0,0.0
2024-07-22T20:00:00Z,20,USD,0.0,0.0
2024-07-22T20:00:00Z,23,USD,0.0,0.0
2024-07-22T20:00:00Z,13,USD,0.0,0.0
2024-07-22T20:00:00Z,19,USD,0.0,0.0
2024-07-22T20:00:00Z,21,USD,0.0,0.0
2024-07-22T20:00:00Z,12,USD,0.0,0.0
2024-07-22T20:00:00Z,11,USD,100.0,58.0445075
2024-07-22T20:00:00Z,1,USD,0.0,0.0
2024-07-22T20:00:00Z,28,USD,0.0,0.0
2024-07-22T20:00:00Z,14,USD,0.0,0.0
2024-07-22T20:00:00Z,7,USD,0.0,0.0
2024-07-22T20:00:00Z,15,USD,0.0,0.0
2024-07-22T20:00:00Z,2,USD,0.0,0.0
2024-07-22T20:00:00Z,31,USD,0.0,0.0
2024-07-22T20:00:00Z,22,USD,0.0,0.0
2024-07-22T20:00:00Z,34,USD,0.0,0.0
2024-07-22T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-22T20:00:00Z,36,USD,0.0,0.0
2024-07-22T20:00:00Z,4,USD,0.0,0.0
2024-07-23T20:00:00Z,9,USD,0.0,0.0
2024-07-23T20:00:00Z,10,USD,100.0,273.208285
2024-07-23T20:00:00Z,18,USD,0.0,0.0
2024-07-23T20:00:00Z,32,USD,0.0,0.0
2024-07-23T20:00:00Z,33,USD,0.0,0.0
2024-07-23T20:00:00Z,25,USD,0.0,0.0
2024-07-23T20:00:00Z,6,USD,0.0,0.0
2024-07-23T20:00:00Z,16,USD,0.0,0.0
2024-07-23T20:00:00Z,29,USD,0.0,0.0
2024-07-23T20:00:00Z,8,USD,-100.0,631.462095
2024-07-23T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-23T20:00:00Z,5,USD,0.0,0.0
2024-07-23T20:00:00Z,26,USD,0.0,0.0
2024-07-23T20:00:00Z,24,USD,0.0,0.0
2024-07-23T20:00:00Z,27,USD,0.0,0.0
2024-07-23T20:00:00Z,17,USD,0.0,0.0
2024-07-23T20:00:00Z,20,USD,0.0,0.0
2024-07-23T20:00:00Z,23,USD,0.0,0.0
2024-07-23T20:00:00Z,13,USD,0.0,0.0
2024-07-23T20:00:00Z,19,USD,0.0,0.0
2024-07-23T20:00:00Z,21,USD,0.0,0.0
2024-07-23T20:00:00Z,12,USD,0.0,0.0
2024-07-23T20:00:00Z,11,USD,100.0,58.0445075
2024-07-23T20:00:00Z,1,USD,0.0,0.0
2024-07-23T20:00:00Z,28,USD,0.0,0.0
2024-07-23T20:00:00Z,14,USD,0.0,0.0
2024-07-23T20:00:00Z,7,USD,0.0,0.0
2024-07-23T20:00:00Z,15,USD,0.0,0.0
2024-07-23T20:00:00Z,2,USD,0.0,0.0
2024-07-23T20:00:00Z,31,USD,0.0,0.0
2024-07-23T20:00:00Z,22,USD,0.0,0.0
2024-07-23T20:00:00Z,34,USD,0.0,0.0
2024-07-23T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-23T20:00:00Z,36,USD,0.0,0.0
2024-07-23T20:00:00Z,4,USD,0.0,0.0
2024-07-24T20:00:00Z,9,USD,0.0,0.0
2024-07-24T20:00:00Z,10,USD,100.0,273.208285
2024-07-24T20:00:00Z,18,USD,0.0,0.0
2024-07-24T20:00:00Z,32,USD,0.0,0.0
2024-07-24T20:00:00Z,33,USD,0.0,0.0
2024-07-24T20:00:00Z,25,USD,0.0,0.0
2024-07-24T20:00:00Z,6,USD,0.0,0.0
2024-07-24T20:00:00Z,16,USD,0.0,0.0
2024-07-24T20:00:00Z,29,USD,0.0,0.0
2024-07-24T20:00:00Z,8,USD,-100.0,631.462095
2024-07-24T20:00:00Z,35,USD,100.0,104.90622000000002
2024-07-24T20:00:00Z,5,USD,0.0,0.0
2024-07-24T20:00:00Z,26,USD,0.0,0.0
2024-07-24T20:00:00Z,24,USD,0.0,0.0
2024-07-24T20:00:00Z,27,USD,0.0,0.0
2024-07-24T20:00:00Z,17,USD,0.0,0.0
2024-07-24T20:00:00Z,20,USD,0.0,0.0
2024-07-24T20:00:00Z,23,USD,0.0,0.0
2024-07-24T20:00:00Z,13,USD,0.0,0.0
2024-07-24T20:00:00Z,19,USD,0.0,0.0
2024-07-24T20:00:00Z,21,USD,0.0,0.0
2024-07-24T20:00:00Z,12,USD,0.0,0.0
2024-07-24T20:00:00Z,11,USD,100.0,58.0445075
2024-07-24T20:00:00Z,1,USD,0.0,0.0
2024-07-24T20:00:00Z,28,USD,0.0,0.0
2024-07-24T20:00:00Z,14,USD,0.0,0.0
2024-07-24T20:00:00Z,7,USD,0.0,0.0
2024-07-24T20:00:00Z,15,USD,0.0,0.0
2024-07-24T20:00:00Z,2,USD,0.0,0.0
2024-07-24T20:00:00Z,31,USD,0.0,0.0
2024-07-24T20:00:00Z,22,USD,0.0,0.0
2024-07-24T20:00:00Z,34,USD,0.0,0.0
2024-07-24T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-24T20:00:00Z,36,USD,0.0,0.0
2024-07-24T20:00:00Z,4,USD,0.0,0.0
2024-07-25T20:00:00Z,9,USD,0.0,0.0
2024-07-25T20:00:00Z,10,USD,100.0,273.208285
2024-07-25T20:00:00Z,18,USD,0.0,0.0
2024-07-25T20:00:00Z,32,USD,0.0,0.0
2024-07-25T20:00:00Z,33,USD,0.0,0.0
2024-07-25T20:00:00Z,25,USD,0.0,0.0
2024-07-25T20:00:00Z,6,USD,0.0,0.0
2024-07-25T20:00:00Z,16,USD,0.0,0.0
2024-07-25T20:00:00Z,29,USD,0.0,0.0
2024-07-25T20:00:00Z,8,USD,-100.0,631.462095
2024-07-25T20:00:00Z,35,USD,0.0,0.0
2024-07-25T20:00:00Z,5,USD,0.0,0.0
2024-07-25T20:00:00Z,26,USD,0.0,0.0
2024-07-25T20:00:00Z,24,USD,0.0,0.0
2024-07-25T20:00:00Z,27,USD,0.0,0.0
2024-07-25T20:00:00Z,17,USD,0.0,0.0
2024-07-25T20:00:00Z,20,USD,0.0,0.0
2024-07-25T20:00:00Z,23,USD,0.0,0.0
2024-07-25T20:00:00Z,13,USD,0.0,0.0
2024-07-25T20:00:00Z,19,USD,0.0,0.0
2024-07-25T20:00:00Z,21,USD,0.0,0.0
2024-07-25T20:00:00Z,12,USD,0.0,0.0
2024-07-25T20:00:00Z,11,USD,100.0,58.0445075
2024-07-25T20:00:00Z,1,USD,0.0,0.0
2024-07-25T20:00:00Z,28,USD,0.0,0.0
2024-07-25T20:00:00Z,14,USD,0.0,0.0
2024-07-25T20:00:00Z,7,USD,0.0,0.0
2024-07-25T20:00:00Z,15,USD,0.0,0.0
2024-07-25T20:00:00Z,2,USD,0.0,0.0
2024-07-25T20:00:00Z,31,USD,0.0,0.0
2024-07-25T20:00:00Z,22,USD,0.0,0.0
2024-07-25T20:00:00Z,34,USD,0.0,0.0
2024-07-25T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-25T20:00:00Z,36,USD,0.0,0.0
2024-07-25T20:00:00Z,4,USD,0.0,0.0
2024-07-26T20:00:00Z,9,USD,0.0,0.0
2024-07-26T20:00:00Z,10,USD,100.0,273.208285
2024-07-26T20:00:00Z,18,USD,0.0,0.0
2024-07-26T20:00:00Z,32,USD,0.0,0.0
2024-07-26T20:00:00Z,33,USD,0.0,0.0
2024-07-26T20:00:00Z,25,USD,0.0,0.0
2024-07-26T20:00:00Z,6,USD,0.0,0.0
2024-07-26T20:00:00Z,16,USD,0.0,0.0
2024-07-26T20:00:00Z,29,USD,0.0,0.0
2024-07-26T20:00:00Z,8,USD,-100.0,631.462095
2024-07-26T20:00:00Z,35,USD,0.0,0.0
2024-07-26T20:00:00Z,5,USD,0.0,0.0
2024-07-26T20:00:00Z,26,USD,0.0,0.0
2024-07-26T20:00:00Z,24,USD,0.0,0.0
2024-07-26T20:00:00Z,27,USD,0.0,0.0
2024-07-26T20:00:00Z,17,USD,0.0,0.0
2024-07-26T20:00:00Z,20,USD,0.0,0.0
2024-07-26T20:00:00Z,23,USD,0.0,0.0
2024-07-26T20:00:00Z,13,USD,0.0,0.0
2024-07-26T20:00:00Z,19,USD,0.0,0.0
2024-07-26T20:00:00Z,21,USD,0.0,0.0
2024-07-26T20:00:00Z,12,USD,100.0,31.357837500000002
2024-07-26T20:00:00Z,11,USD,100.0,58.0445075
2024-07-26T20:00:00Z,1,USD,0.0,0.0
2024-07-26T20:00:00Z,28,USD,0.0,0.0
2024-07-26T20:00:00Z,14,USD,0.0,0.0
2024-07-26T20:00:00Z,7,USD,0.0,0.0
2024-07-26T20:00:00Z,15,USD,0.0,0.0
2024-07-26T20:00:00Z,2,USD,0.0,0.0
2024-07-26T20:00:00Z,31,USD,0.0,0.0
2024-07-26T20:00:00Z,22,USD,0.0,0.0
2024-07-26T20:00:00Z,34,USD,0.0,0.0
2024-07-26T20:00:00Z,3,USD,-100.0,186.0234825
2024-07-26T20:00:00Z,36,USD,0.0,0.0
2024-07-26T20:00:00Z,4,USD,0.0,0.0
2024-07-29T20:00:00Z,9,USD,0.0,0.0
2024-07-29T20:00:00Z,10,USD,100.0,273.208285
2024-07-29T20:00:00Z,18,USD,0.0,0.0
2024-07-29T20:00:00Z,32,USD,0.0,0.0
2024-07-29T20:00:00Z,33,USD,0.0,0.0
